date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2025-05-13 00:00:00+00:00,5.465872226392966,5.438015771970422,5.575748997715929,5.548971006676691,1.8619883274297147,1.3197358248725033,5.406671832142213,5.152092714923303,4.9686843559191125,5.253002263441614,5.269544589800831,5.297131402684895,4.992766213100034,4.615678473597945,5.532640548500389,5.515415702079257,5.28191193804459,5.1396894214617665,5.459726963387826,5.510015948859527,5.089404079154523,5.241283915718542,4.871996070847382,5.1396894214617665,5.44373652712731,-0.5738059919645155,-0.30508367695313743,-0.2196778218850432,0.34676505324886203,-0.10361184934252361,0.017229377436775273,1.369994311949405,-0.5590648225288402,-1.3440252399993429,-0.18790234128053826,0.476656604625429,0.6767784687558994,1.162392000819643,0.11749303859007598,4.047168532728859,3.66387679272572,2.0426853653804677,-0.7755636562997853,0.48235446632146967,1.0540042696963048,3.1907258211210205,-1.6183152998434194,-0.13327994465611182,3.2002539451568524,2.248207261530518,3.2322726629459257,0.554978060962047,0.30233845098543827,0.3023384509854381,0.30233845098543766,0.30233845098543843,66.64026327254761,70.9090313307649,69.73040811123758,85.03922790563371,89.99152505583237,66.78016587983706,85.03922790563371,0.009449696425469062,66.47465252862703,-22.983576865653376,2.1706642311587148,2.7591526204521983,3.628365155739337,26.99193299220606,196.1129573503807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,104169.8125
2025-05-14 00:00:00+00:00,5.547934050476282,5.397046752384286,5.644625099533846,5.510779209866675,1.5270826303470637,-0.6051642240404331,5.451993809040935,5.192352101604543,4.993117926379607,5.276682213965624,5.269544589800831,5.297131402684895,5.043128583172351,4.655870067169259,5.522004960749093,5.526670038433225,5.332118933378734,5.171482328965679,5.507094741032443,5.550180660350549,5.120978052080145,5.281490968740109,4.921131779032446,5.171482328965679,5.452961804740784,-0.5276852175635898,-0.30508367695313743,-0.2196778218850432,0.33668992076884113,-0.08244849885414453,0.028204544713672723,1.1463360599489203,0.5900793513653293,-0.21514203152083564,-0.2498640574830766,0.43553942528983147,0.5982800853338057,1.3078688426108889,0.11749303859007598,4.09715820814392,3.792209797333962,1.7795382325854747,-0.9204471428209973,0.2308114896793843,0.9339393876797282,2.914409793590934,1.6766593422944676,-0.40203776708496564,0.49464348346695947,3.1654053700230764,3.156184397061369,0.5330354829981212,0.5004312935001014,0.500431293500101,0.5004312935001008,0.5004312935001017,73.01546023204789,73.72076733148376,71.79529391320833,75.14413947276543,84.07932903022378,68.01894113361735,75.14413947276543,0.04496704953004829,65.86575608049745,-12.35638935800475,2.217306517580915,2.7674791580653437,2.3873073635373587,27.491719199023237,192.62661084992877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,103539.4140625
2025-05-15 00:00:00+00:00,5.509866078547862,5.388193211355657,5.57111140847944,5.523212570593426,1.751207231870646,0.198211052629782,5.482684243290848,5.2251229872472935,5.005946934615044,5.2909647520641085,5.272840728461602,5.309948762501913,5.089461963638882,4.6928463332548676,5.510552695450641,5.533562678971278,5.38806000724295,5.200618153565341,5.5347226124870295,5.569662291386993,5.156429004718098,5.315028979863367,4.956658007387076,5.200618153565341,5.473644954576029,-0.5090855708380848,-0.30508367695313743,-0.2196778218850432,0.32733444060882155,-0.062343315890184804,0.0711496477628501,1.1463360599489203,-0.7533998683799554,0.34135324532284705,-0.5168205618053271,0.3492678227580157,0.4814232370489003,1.1409241903943665,0.11749303859007565,4.038194836888758,3.882485678893082,1.2511250108267709,-0.9864727026097443,0.11617961380103968,0.8224505686643356,2.6578306251701393,-0.7940228556749938,-0.4315149459644205,0.29402670110266454,3.53049617711978,3.01997854179285,0.49860713246388194,0.5898010989695845,0.5898010989695841,0.589801098969584,0.5898010989695854,65.72141882925325,70.21729852809973,69.42569585325386,63.346319803993175,74.50989572746417,55.239852398523986,63.346319803993175,0.07916103355722809,65.47797380552113,-17.88234296662052,2.130778210892642,2.701709435879465,0.8499601563692099,28.76728836701527,191.90972276194174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103744.640625
2025-05-16 00:00:00+00:00,5.521787872560947,5.41062252024093,5.67703896077816,5.507742457709271,1.4480695652357627,-0.24613470244020386,5.5099001049356415,5.255962487012422,5.010723489680968,5.3042587724185335,5.272840728461602,5.309948762501913,5.13208867366809,4.726864498053628,5.529372733627165,5.522025442797491,5.4426252036196185,5.228018765039837,5.548336946213567,5.585320811124563,5.196635729935387,5.346980232338522,4.990171836242135,5.228018765039837,5.492963238210476,-0.49150703315701777,-0.30508367695313743,-0.2196778218850432,0.2601721063125657,-0.07465067449805905,0.08347249299715687,0.4753613039474654,0.0368960929998415,-1.344025239999389,-1.0076518612774634,0.1979144150086856,0.349006248913623,1.1655641360818496,-0.34164579440162035,3.961885988322996,3.9386708953861067,0.777785023034704,-0.7597940605103024,-0.060786935180471006,1.0425938860745108,2.4195785402079735,0.24487798481584264,0.6611342982001069,-0.5536579429776964,3.442893571093477,2.971932589430185,0.48353845853976146,0.567664063764258,0.5676640637642574,0.5676640637642575,0.5676640637642592,67.06047615546015,70.72062086507972,69.77543312679477,60.88629512904609,66.45891813526829,59.4000918549958,60.88629512904609,0.11183632170922927,62.293698293446944,-16.22026558818393,2.1246709013052776,2.690545059665502,1.7289970891361852,30.6567033599369,190.98765959605183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,103489.2890625
2025-05-17 00:00:00+00:00,5.50686551905604,5.3624098621005,5.647177529537479,5.489676243580826,1.121462937987369,-0.28814878109744146,5.529107237780183,5.282384677696022,5.028109425625534,5.314549829376002,5.272840728461602,5.309948762501913,5.1713052468949625,4.758161209668487,5.515626196216531,5.514544745687206,5.4831813923484605,5.254867421750818,5.550758974656441,5.590775169099998,5.240514582228487,5.374848001248547,5.015979868900132,5.254867421750818,5.520939804136449,-0.4914729986404737,-0.30508367695313743,-0.2196778218850432,0.2091730334399312,-0.0801561630759942,0.08257910189957106,0.4753613039474654,-0.4078030224083147,0.9537591343089583,0.8706685255292076,0.32418236739668566,0.3846740377449422,1.0913529908567015,-0.25240183215312767,3.8357381051653108,3.957110439505787,0.2536962126297994,-0.8225864408601484,-0.053292560112284976,0.9233440314594908,2.318425509052806,-0.3277413135227584,-0.5143244583411384,-0.3670768862507707,2.550935101751522,3.0169170081415038,0.4884123739177881,0.3659847292809212,0.36598472928092046,0.3659847292809206,0.3659847292809217,63.21949383310129,69.10603723396896,68.72208650312194,56.28789678454763,60.17350390586236,54.22374610012194,56.28789678454763,0.14257328684217613,62.37142457443034,-18.28829250638409,2.023860348514162,2.6008805971898323,0.6025064978579211,31.171358475027972,190.759570113251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,103191.0859375
2025-05-18 00:00:00+00:00,5.488553162681016,5.532473224653713,5.677358929072137,5.686871077018968,1.7249717757897731,3.154266519659865,5.540976878689837,5.304561854818144,5.053213763905829,5.323657647312479,5.272840728461602,5.309948762501913,5.207384494263684,4.786954184354158,5.508589986532,5.519128821408354,5.520534923799237,5.283519325206606,5.544051337176767,5.58735894502608,5.286600936975488,5.398437159656927,5.0307109147739615,5.283519325206606,5.567280312779158,-0.5223289894203051,-0.30508367695313743,-0.2196778218850432,0.1373984863310161,-0.09843025421945369,0.015837338033394852,0.4753613039474654,-0.5936117662903204,-0.6010052971340785,-0.8668470325077268,-0.2773642730035121,0.24797027226435575,1.001143302037342,-0.4441308458010809,3.6685266370224983,3.9367243723281593,-0.28538726790236585,-0.7257811652500826,-0.123120064502015,0.9440869771629237,2.1044166466704497,-0.3810170344473306,-0.2721217292332543,0.187843953613257,2.3470207806674637,3.0924726979407,0.5003002883826647,0.3222940913875235,0.3222940913875231,0.32229409138752296,0.322294091387524,58.34154453673959,67.11773262868988,67.44165792528281,54.27856421489045,57.15091870949479,49.21185468955246,54.27856421489045,0.1710216338945838,60.42599141094208,-20.703363256504936,1.9058123188833076,2.4953008440356186,0.3131477903563343,30.81450716536356,190.71506443299785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,106446.0078125
2025-05-19 00:00:00+00:00,5.685015280437798,5.560315772947675,5.613058471409407,5.635991279104911,2.32271739254006,-0.7889709931436006,5.585370906380852,5.343494948069846,5.098818748566901,5.3562499226020845,5.339020623716474,5.335866575455325,5.240577401842908,4.813443721064975,5.563157460709294,5.5467229664380815,5.539970822121929,5.3183381394356,5.555447764897733,5.632371981208685,5.332647075967578,5.43811101802991,5.074031293881049,5.3183381394356,5.590885005037845,-0.4984890482725901,-0.30508367695313743,-0.2196778218850432,0.15268584335466903,-0.07029733355613248,-0.0162620820801487,1.1463360599489203,1.5657156488845718,1.1317542709739983,1.6319866888294738,1.8999651040933028,0.6447624391163449,1.41326308385165,0.19921320585752259,3.7574016640963044,3.9390916554163677,0.03053706259039876,-0.8875230122581783,0.39873254451428625,0.8318733303273029,2.8161718846937136,4.03644839426651,1.9514031064310704,1.2461951687126027,1.2061987452372864,3.3199191323278114,0.5444315686128721,0.06951584524091617,0.06951584524091702,0.0695158452409156,0.06951584524091721,79.7060116753624,75.62365457783791,73.2912507243949,66.83466543618617,59.13370881187482,97.06839551888292,66.83466543618617,0.1989843555072511,66.85574001513487,-1.1454154965262813,1.9693670780010257,2.4780258870992022,2.363561169109523,29.92005678674014,187.85997036059112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,105606.1796875
2025-05-20 00:00:00+00:00,5.635037817689289,5.574392040570696,5.743782103221741,5.707777146656207,1.0518507224836182,1.1220046530480143,5.6130477561382195,5.3738518385506175,5.15800078593491,5.37846460759426,5.401338000887235,5.350249527114349,5.2838743527902325,4.8479967703526325,5.60591853926624,5.571778211076148,5.555954351613734,5.352714047209824,5.575241495963519,5.65315146123066,5.375590096658263,5.469617482590491,5.097326059854249,5.352714047209824,5.639250210216796,-0.5216500118931824,-0.30508367695313743,-0.2196778218850432,0.11617546868385455,-0.07113304952185415,-0.043969100427492094,1.2581651859491627,-0.38992178532124194,0.2935147338044778,0.5702646835552134,0.918604711337182,0.5692375493384295,1.1677410208398673,-0.19892190601805937,3.715897546536008,3.9322638352770976,-0.09713454607439888,-0.7992435221682214,0.041141680813170885,1.0107792472188495,2.5666097097655776,-1.0543988357707104,1.5252627811153878,1.1294181056583033,0.986385201307941,3.512180713125893,0.5811272730790039,0.027066074481486017,0.027066074481486808,0.027066074481485458,0.02706607448148636,68.39339833222047,70.40262867221958,69.80633164214616,73.43099417298833,64.84807460802172,74.01273231052845,73.43099417298833,0.22554086101523008,71.32411463599844,-10.699788639094109,2.13686379655459,2.654532592427144,3.648027780002408,29.006055975292476,182.74925415421686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,106791.0859375
2025-05-21 00:00:00+00:00,5.706867643997544,5.776169559288098,5.863698025494514,5.882681480896573,3.144538384326537,2.7034018449719976,5.64844119397701,5.40818622369959,5.217027875995959,5.409172010270941,5.418777273591678,5.431624082204591,5.334048040824652,4.88803778658276,5.678638348682471,5.608710039077292,5.568659267922509,5.390923013711166,5.6041487424951155,5.685731488103095,5.41489846179282,5.504700451057285,5.122354085514901,5.390923013711166,5.694120438847005,-0.5491375696454541,-0.30508367695313743,-0.2196778218850432,0.08903755425226158,-0.0681684664599143,-0.05336899169227155,1.369994311949405,0.5770903083281909,1.131754270973991,0.9171518535675814,1.3452919538894417,1.1493811716419264,1.3110712377835647,-0.14580734034262804,3.7358948013861415,3.9310037884938605,-0.019827466049300572,-0.9290508367194645,-0.09581532158795777,0.8938018668078054,2.410234307170051,1.462876549669156,2.6065939278048473,1.6756831457577586,0.777634740903011,3.3635390242220615,0.5467515302518012,-0.016464155043133276,-0.016464155043133585,-0.016464155043133828,-0.016464155043132724,74.72095585531349,73.29312442857089,71.84074843533664,87.0489360543544,75.77153188784304,90.06568033365068,87.0489360543544,0.2511263034586145,71.32668812985291,-4.495914661206843,2.158340393131588,2.6449610997713804,2.0607487353531564,28.142963113432543,179.81974458699668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,109678.078125
2025-05-22 00:00:00+00:00,5.881440015415862,5.849722728180716,6.0608506845350005,6.003558037391385,2.7453990277158367,1.8191448638679386,5.70906467582375,5.455985892460064,5.272651769039501,5.459677187813946,5.681694867525359,5.568938878038576,5.3875727653494065,4.9307530911052915,5.7439259978893755,5.683736264643785,5.6024523011755,5.4309597788388775,5.6556946837591076,5.75460060633148,5.451495272651676,5.552832165418474,5.181595192171636,5.4309597788388775,5.7091292038870085,-0.49985397397834375,-0.30508367695313743,-0.2196778218850432,0.1467056105296384,-0.016943289510414582,0.06078702136507471,1.369994311949405,1.0097820785260672,1.131754270973997,1.4305456352246906,1.752192522726315,2.131560341640249,1.6091207506185565,0.5048577739875838,3.94102342967111,3.9731013393950527,0.5821814627542584,-1.0988138850296556,0.4266897118640731,0.7851800135689788,3.2699352814502354,3.5790153811502425,2.3383373598187744,3.4278400563296363,2.120322601722379,3.3512804657189683,0.5401972066260974,0.24472866033426677,0.24472866033426738,0.24472866033426618,0.24472866033426782,84.29599221919597,78.87759156986584,76.07123763045126,83.97593495779562,81.4852883950462,87.84939222920657,83.97593495779562,0.27707670062713313,72.98965021657217,-7.57667210671162,2.286415132373657,2.690783930229833,3.3410783087141445,27.304367422588058,182.63294821755252,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,111673.28125
2025-05-23 00:00:00+00:00,6.002934519450689,5.8396103264493755,5.908279461527793,5.737869675555142,2.614038340022171,-3.9270668202023518,5.781629164220184,5.51079894222112,5.325553280246993,5.524915286807547,5.742215945102431,5.7259076896937104,5.473158841267076,4.999054896078078,5.866481128259908,5.786565282144277,5.656191080248033,5.475786319539474,5.731723901955598,5.839160797125258,5.488779335651317,5.608684670585199,5.255357306149986,5.475786319539474,5.716367463804557,-0.42805088590901613,-0.30508367695313743,-0.2196778218850432,0.22462325662731292,0.04694298006417859,0.18369559378312422,1.369994311949405,1.2156765129437095,1.0328099943276552,1.1076384116067446,1.6230624751349685,1.994799405075258,1.7786644478398002,0.6961978966788984,4.216989337205578,4.064770665399491,1.2704726233024193,-1.1875060020822195,0.5267502766073237,0.6843168641329255,3.3817471569572586,2.4702878938541653,4.405351191797925,4.706633189539914,3.39027528918747,3.296232915089176,0.5244380054243484,0.49928145839864513,0.49928145839864513,0.4992814583986446,0.4992814583986457,88.167685931343,81.79993118412749,78.47772631205281,91.63441434537289,87.55309511917437,96.98817047326033,91.63441434537289,0.30394068124539386,72.64882536163225,-2.661320029300992,2.2671893299944004,2.625689000873537,1.705297678654591,26.490743932679024,187.0303814686664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,107287.796875
2025-05-24 00:00:00+00:00,5.736376852398352,5.70118592977287,5.911649859258562,5.7683649906270755,1.5244425723526775,0.4691674073487251,5.794720506280681,5.534970064329537,5.368911287612475,5.535000722040356,5.742215945102431,5.7259076896937104,5.567562068390691,5.0743932117872985,5.876514662901562,5.796770227804038,5.675101968323042,5.510388768829582,5.783456997360973,5.836689509131783,5.524527716861235,5.634925590786279,5.266467600068996,5.510388768829582,5.780928496155274,-0.4798441255158023,-0.30508367695313743,-0.2196778218850432,0.18492524077351327,0.044896843390742625,0.23880144073470094,0.9226778079484351,-1.6578472701396718,-0.8084714438913075,0.15497464980972808,0.6448993996173172,0.8882480562166118,0.7155433193858967,-0.18360490850625255,4.0310775727304256,4.099038756369005,0.47347145485932096,-0.7146550936430363,0.18611036343757922,1.2624041406227338,3.0917867482960126,-5.462578651138354,0.34399402989645306,0.44637661814664614,1.1727711571678774,3.104829972005456,0.48206912071876995,0.060883126451134265,0.06088312645113454,0.0608831264511337,0.060883126451134334,52.56280737154009,61.14100426470075,63.38787629269622,79.11228445822961,84.90754458713279,52.49929067222082,79.11228445822961,0.328476548094369,64.59329849504462,-41.972690691052414,2.413526486706256,2.8678611995182877,3.6493711476016184,25.69996608010186,189.46587949128283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,107791.15625
2025-05-25 00:00:00+00:00,5.768101108738163,5.692847649794049,5.8984194629565225,5.843745168634001,1.605713051855997,1.1543009819045436,5.810001981744356,5.559757032522318,5.4132626969050355,5.551043337723462,5.742215945102431,5.7259076896937104,5.644972714632055,5.136170630668859,5.838398940920085,5.823258534770087,5.700889211285608,5.551304372709172,5.809209911891109,5.83932260212323,5.558055882527507,5.660782524149405,5.258131923460659,5.551304372709172,5.884901055298604,-0.589940753378082,-0.30508367695313743,-0.2196778218850432,0.14806279748069961,0.04295301355097822,0.28997115576116544,0.9226778079484351,0.25620174565779996,-0.9352539906035973,-0.40545327780877866,0.34810984877065554,0.5569368169696274,0.7754265456614413,-0.18360490850625255,3.879415945760708,4.094583159559808,-0.06419684421614448,-0.819295954073682,0.028609197582243572,1.1274535535399837,2.8225377973962846,0.6155351928746572,-1.3939063878844313,1.195331999084446,1.6105911037581953,3.0464189607364727,0.46717535976773183,0.14764916246682616,0.14764916246682663,0.14764916246682558,0.14764916246682677,55.160746928826384,62.35354677037259,64.23785366497111,65.21984297105527,78.655513924886,46.17206776768356,65.21984297105527,0.35088663192461333,62.30987666416914,-37.460590025617364,2.37612731103586,2.820167795812466,1.5976210846701109,24.95639295247316,193.99602920371038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,109035.390625
2025-05-26 00:00:00+00:00,5.842087306218825,5.755646762416128,6.026548229945747,5.868280100302227,1.5268002409537396,0.3714175371671846,5.835303122427316,5.589395875572262,5.460443119896634,5.574632826678166,5.742215945102431,5.7259076896937104,5.997621214176047,-5.361664218562363,5.785113689944846,5.850466072145143,5.732978140879058,5.5946859818060535,5.824782401386365,5.857909153072683,5.5894154389198825,5.6899364620391655,5.246744583559589,5.5946859818060535,5.9984206117118815,-0.710972075016522,-0.30508367695313743,-0.2196778218850432,0.10415600391150566,0.035691646027261804,0.2582920815923563,0.9226778079484351,0.7294816549292289,-0.10836672185293081,-0.6650972921058488,0.3081579887961912,0.511022987778182,0.9220723646040275,-0.25959044155886396,3.81602537142147,4.0776978305854135,-0.23678043153913444,-0.8665120554059433,-0.12498943169753439,1.0603935455404763,2.5725209144179653,1.536636955266458,-1.9414357294513336,1.2284130979330432,2.0118217192920334,2.9251024149222933,0.43933762119136094,0.22507447609869732,0.2250744760986979,0.22507447609869674,0.22507447609869802,61.65018872359768,65.32521739073903,66.31933182826143,49.48117309170061,64.60443350699524,49.77216083519634,49.48117309170061,0.37177735672895507,62.27432347178086,-26.30730465888575,2.34650728999199,2.7611296416665603,1.6580993603181502,24.26641676383812,197.5590132553843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109440.3671875
