date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2023-07-11 00:00:00+00:00,1.0809470482713717,1.0563291003210902,1.1332157987547913,1.0931173745016876,-0.1746400940329652,0.6788889103658935,1.0900155108221654,1.0543190481122497,1.0340728383918343,1.035472001133026,1.088468531841931,1.0980696762371,1.0502792654610253,1.4693842695684471,1.0737568647926667,1.0699621001988993,1.0858954336041806,1.0835998425170663,1.0684350152035458,1.0876902605069845,1.086746058365419,1.0820833196088242,0.9019392067982305,1.0835998425170663,1.308844666928091,-1.333109620954823,-0.30508367695313743,-0.2196778218850432,0.8956107273209039,0.40670102050396534,0.6397990075321353,0.4753613039474654,0.31306964235746904,1.1317542709740052,0.9326186109251338,-0.2478142977638746,-0.2043269700603655,0.41669427222709327,0.9682035745012616,0.5979845719755251,0.7812868910223724,-0.5310446341820043,-1.3686750409994977,0.5257198347115376,-0.31422007413803493,0.4514334777366685,0.29213408349009506,0.034487923717087025,-0.0785908854409849,-0.05553582400568632,0.6508033914660248,0.32611839489162187,-0.18846371549716442,-0.1884637154971641,-0.18846371549716495,-0.18846371549716395,53.65341801376381,57.88965856041577,59.14603857603616,30.631891674607857,27.198436918591806,37.865332988229724,30.631891674607857,0.02118559084281997,39.06511723659492,-56.22081776422329,0.126509730184914,2.6825110322914827,0.29853950314253147,23.57572895285388,240.97714928713143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,30620.951171875
2023-07-12 00:00:00+00:00,1.0933403858160127,1.066464220590213,1.1251456228279564,1.0792252746619186,-0.041045378392427535,-0.7488490028050299,1.0924921542187156,1.0584968790806546,1.0449986820197172,1.0359499942377477,1.088468531841931,1.0980696762371,1.052681783169219,1.4713015942522727,1.0803907325629043,1.0785889346274113,1.0860826817311016,1.0854023954043488,1.0687674955558808,1.088441984549196,1.0874009440395007,1.0832386185153857,0.9023269875322643,1.0854023954043488,1.3124536338377142,-1.3428879480502214,-0.30508367695313743,-0.2196778218850432,0.9546773086913275,0.46891719963892237,0.7009433103508365,0.4753613039474654,0.7360314844706298,0.8602778733707142,1.023228459364136,0.07520017475450465,0.19541549804853067,0.5400883586238815,0.9682035745012616,0.5784990687596101,0.746729273689893,-0.48215554344896167,-1.41101213456785,0.4103842460892429,-0.33655464588073014,0.37078118901975027,0.24643691885565921,0.2212863726963262,0.37379118101670755,-0.019369617428153907,0.5163542321656025,0.2297854555427509,-0.1645421106301446,-0.1645421106301439,-0.16454211063014512,-0.16454211063014426,61.07550224480297,60.648862945076665,60.897483643928815,42.944775172434184,34.25942476234764,67.55820045825286,42.944775172434184,0.03624484079167288,41.617700430430546,-45.118388247921146,0.09864591040748075,2.574462043334799,-0.2237063470371138,23.80729489854349,247.57504300363544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,30391.646484375
2023-07-13 00:00:00+00:00,1.0791212071107983,1.1169212857475135,1.1276126954360934,1.1449222553477338,0.4059996018664531,3.5680934374763718,1.09187279873968,1.060947595221256,1.0554834658252716,1.0361502412597101,1.088468531841931,1.0980696762371,1.052681783169219,1.4713015942522727,1.0848430455036764,1.0791875750814197,1.0846930274629147,1.0868579246438979,1.0699763430119007,1.085004956932417,1.0876191484358964,1.082897126058285,0.9007153448341436,1.0868579246438979,1.3178446917514592,-1.3659369484298822,-0.30508367695313743,-0.2196778218850432,1.0211044068733863,0.5351812137395227,0.7676103091362395,0.4753613039474654,-0.6526193508544382,-0.18209154507187286,0.4471511043895141,-0.10348978583791162,-0.0815870875036663,0.3308395347395821,1.059124747012104,0.5375271849853422,0.710473376454417,-0.5057357167014765,-1.4805171431318167,0.36895664162528374,-0.35729389107037574,0.35015073934425583,-0.2953582226271297,0.14254528061229446,0.004533325509004975,-0.11977155038446262,0.39385157946682176,0.1433052979275343,-0.23072858226298767,-0.2307285822629879,-0.2307285822629882,-0.23072858226298718,49.967420516110366,56.11212909129699,57.927423803491976,48.15344745094628,40.57670476599612,39.036808906355276,48.15344745094628,0.04956134902030266,40.015584726698336,-57.44807321104887,0.09451347027042066,2.580443764811392,0.03371730458921123,24.370005681399583,253.92511677474715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,31476.048828125
2023-07-14 00:00:00+00:00,1.1449744025214676,1.1032073615037454,1.1087601733100743,1.0757369854786167,0.26664812909833535,-3.6280934592069825,1.1029456054160762,1.0694509390527929,1.062944342446244,1.0377472288150964,1.098163336113418,1.1088813746939656,1.0615762337393728,1.4783997935991748,1.1062868674287984,1.0935351515141607,1.0866314903900578,1.08922805298456,1.0787005527622304,1.0986965599237704,1.0876229126047081,1.088684304576503,0.9110622042085307,1.08922805298456,1.3099313472582812,-1.3013099584394592,3.2777892609233428,-0.2196778218850432,1.1317128699379075,0.6301860772968151,0.8732640914615115,1.2581651859491627,1.1438951005689222,1.1317542709740054,1.6319866888294763,1.7035711556091073,1.6120302117168857,0.9206003393309529,1.443286516092223,0.5860623710927914,0.6916678091661483,-0.2634424394021281,-1.6088125069103703,0.6885926694866334,-0.37655176160361803,0.5468677488843307,1.3379238583593733,0.7558372114464482,0.6369174745645616,0.09213084798396154,0.3060528610366434,0.08125169155739799,-0.09245464296594877,-0.09245464296594956,-0.09245464296594931,-0.09245464296594821,75.88938282109852,68.49528211156343,66.29843802792118,62.69688959365092,51.26503740567714,81.49565941634366,62.69688959365092,0.06319865953337953,54.8300539328887,-15.285911240364438,0.14956305485798033,2.6644466886320286,0.7309618473943686,25.044706374189932,254.41420159564646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,30334.068359375
2023-07-15 00:00:00+00:00,1.0757471747315892,1.0338604664541728,1.1273074817776234,1.0734189534195637,-0.3830584881197213,-0.1261344778969442,1.0997683788922996,1.070524644331577,1.0703772146582293,1.0378165867167497,1.098163336113418,1.1142804623290168,1.1630058373853671,-1.5034086198170804,1.1004918498038558,1.095509175692111,1.0839415354705229,1.088576366580401,1.0842054802384364,1.0916376539608001,1.0871279152513496,1.087645958906758,0.9107122274131858,1.088576366580401,1.3088965336501395,-1.2994211434348113,-0.30508367695313743,-0.2196778218850432,1.173513038570304,0.6887608754442777,0.9361336442603222,1.2581651859491627,-1.3407883233871956,-0.571509960593005,-0.30342991278115033,0.2738594578550518,-0.002342387748711728,0.060662271005904274,0.9650473275630527,0.5247425368726999,0.6637376477075025,-0.39013504820984607,-1.4549432493489698,0.2856573428279955,-0.31142952636809473,0.45939872651400804,-1.4300533744431425,-0.2273221134096963,0.06779428382864301,-0.20256215253254245,0.17290231808702217,-0.010712509202098167,-0.28472371696748155,-0.2847237169674817,-0.2847237169674821,-0.28472371696748133,45.11816642763029,51.49437079499328,54.092550919053636,46.809091081917806,52.55314270883835,19.89480492305351,46.809091081917806,0.07470577815389517,45.869840011365085,-72.66960161524435,0.2057166249674281,2.9477653565861175,0.7905913285891754,25.384709996670452,259.0344750839539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30295.806640625
2023-07-16 00:00:00+00:00,1.0736689998146658,1.0356187890205188,1.116457093540314,1.0705912856239947,-0.35764172339031247,-0.1540603578530031,1.0963844109337304,1.071274297642971,1.076494813044198,1.0378666759436854,1.098163336113418,1.1142804623290168,1.1630058373853671,-1.5034086198170804,1.0985558900338612,1.0940706201637433,1.0826171639522228,1.0880162930908324,1.0849164263178268,1.084844476283789,1.086386292142291,1.086448504255963,0.9105354316652604,1.0880162930908324,1.3078476465964468,-1.2968204324458255,-0.30508367695313743,-0.2196778218850432,1.2123274808718152,0.7444069336843674,0.9988797928883942,0.4753613039474654,-0.536106181887358,-1.123439564713122,-1.189832951839492,-0.6222103369798178,-0.7936851242912659,0.0355135214426518,0.9650473275630527,0.467003603462005,0.6292602989364019,-0.48104103542193055,-1.467204075937926,0.25231805860174267,-0.33396342295149994,0.3781774914558513,-0.05784175195638671,-0.08803318708530027,-0.0891677761447503,-0.1156149746206875,0.019848831799712946,-0.11521404602424078,-0.22818300575771452,-0.2281830057577146,-0.22818300575771505,-0.22818300575771414,44.36478000781355,51.02291594555678,53.73559172698516,39.73832478282186,49.748101819463535,17.82451000906745,39.73832478282186,0.08415548483693827,44.331932361631196,-74.5477258302958,0.15153881116511017,2.7746936251907415,-0.468286134565017,25.25665360983649,263.62630873107025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30249.1328125
2023-07-17 00:00:00+00:00,1.0707710063644542,1.0296457740666707,1.0912412995191278,1.0643363855385632,-0.1198536508050768,-0.34131272874816654,1.0927491446969029,1.0716819980293903,1.0801589222088586,1.0378885157375421,1.098163336113418,1.1142804623290168,1.1607764270489138,-1.501629443141762,1.0737722514710915,1.0895630940841643,1.0846780542464647,1.087949498926084,1.082056601914009,1.0782031484722168,1.085813346876609,1.085034604928929,0.9105562474396927,1.087949498926084,1.3076686373580362,-1.296180189473616,-0.30508367695313743,-0.2196778218850432,1.2118527351788917,0.7784679491423389,1.0559140569018908,0.4753613039474654,-0.34166823012256137,-0.900191376151497,-1.0015430146586635,-0.7243042177799118,-0.8612635795599634,0.0029758943716477176,0.6783227726511528,0.4120502643552249,0.5901305631791978,-0.545638214589203,-1.3295846105973537,0.16946791461712324,-0.3071152867822431,0.30275777318756286,-0.06830020820169812,-0.9126978507596958,-0.23032548707643813,0.09992584172713265,-0.06855085983836243,-0.17515873580444838,-0.08386071087289387,-0.08386071087289401,-0.08386071087289441,-0.08386071087289325,43.263229928858635,50.39751872836787,53.27375544196913,17.67278701783861,34.740067627526095,15.299046121393893,17.67278701783861,0.09161587215807852,44.76672595689279,-76.83876893223989,0.11593907736648736,2.662625616679866,-0.29413456553751444,24.866508259703576,271.1743093461864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,30145.888671875
2023-07-18 00:00:00+00:00,1.064559195200754,1.0235792325435755,1.0831652705137447,1.0468079690470964,-0.12495107202431271,-0.9597533349379406,1.0882978889155646,1.0714523874367663,1.0821370969954198,1.0378723074340621,1.098163336113418,1.1114895029604426,1.1585916049191896,-1.4998858499999501,1.069971031745812,1.0865837905582003,1.0834870083224264,1.0863029513036397,1.0768498532965352,1.070863691340859,1.085331617275923,1.0830303733605433,0.9096191165126677,1.0863029513036397,1.3051221325587925,-1.2918143161445006,-0.30508367695313743,-0.2196778218850432,1.1318580439542638,0.7688420690739356,1.0628493625095186,-0.6429299560549591,-0.37778506748651114,-1.3440252399993562,-1.030038653266847,-1.2060756128289776,-1.2544708489091096,-0.07232703738390303,0.0536763355001773,0.3553465079547326,0.5469110863514917,-0.6024232020522169,-0.9993442024458059,0.01721362423647731,-0.21893636375878442,0.23272517765272363,-0.13863193020987075,-0.1553579244313325,-0.1600346863460911,-0.10712608690134635,-0.09497104772200339,-0.19303880941717874,-0.22285229576165874,-0.2228522957616587,-0.22285229576165927,-0.2228522957616586,40.48383917372044,48.9236493493499,52.20491209402284,18.24587150868536,25.218994436448614,21.614058395593766,18.24587150868536,0.09706243143347598,46.73744309152362,-78.38594160440623,0.1047543839813022,2.6350649045160526,-0.035158689409116574,24.397384719226114,314.56922612173383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,29856.5625
2023-07-19 00:00:00+00:00,1.0472954494287703,1.0206579976168286,1.098014408851817,1.0502831238986703,-0.1758098235451136,0.19212301525000086,1.0811305928130048,1.0695674877121477,1.0820286908537524,1.037733686965205,1.0965624848165478,1.107543949395144,1.1536323657265328,-1.4959281386021746,1.0610983233587439,1.0669508792844924,1.080842754881582,1.085605547398278,1.0689582836918603,1.06010572955992,1.0848002146481242,1.0795107118688434,0.9106871498165943,1.085605547398278,1.3021583685451665,-1.2784111581801676,-0.30508367695313743,-0.2196778218850432,1.03344765849424,0.7466913491240226,1.0107695230192622,-0.7547590820552016,-0.8527471732749125,-1.2821557921364635,-1.2855921500104717,-1.3784354615578476,-1.5038077040444948,-0.28231101070544395,-0.13578612312589486,0.2829208247063409,0.49711602181392495,-0.6937235213706172,-0.9607156184322154,-0.1335847796329437,-0.2125194919340503,0.1676949103703729,-0.3699806556140498,-0.3384083572361405,-0.9260196018735509,-0.19965232322812504,-0.09666108253514895,-0.19418534360464842,-0.28458334259956625,-0.2845833425995658,-0.28458334259956675,-0.28458334259956525,33.04690718575692,44.84045846436711,49.22441760559256,17.242843312198215,17.7205006129074,14.815425419606006,17.242843312198215,0.10015914036294869,45.886683702266026,-86.70845511057908,0.09629128402054975,2.6325767788516847,-0.012393286997122584,23.827849977693322,309.85966602885907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29913.923828125
2023-07-20 00:00:00+00:00,1.0505179395942503,1.0213281368201497,1.0882640335641913,1.042897488011487,-0.048619240787303016,-0.40752996439197275,1.075432936822407,1.0681946125806911,1.0811413704411725,1.0375257811831191,1.0965624848165478,1.107543949395144,1.146022934171784,-1.4898554462344793,1.054327119620311,1.0618574986483527,1.0792821405977233,1.0839919372517293,1.0606237377451786,1.0520314258771475,1.0840131651836618,1.0763889359908383,0.9112485925526149,1.0839919372517293,1.2977584934936044,-1.262432702774715,-0.30508367695313743,-0.2196778218850432,0.9420665862813605,0.7256481651716048,0.9844754853889791,-0.7547590820552016,0.13766307931923263,-0.15267536158084039,-0.716709999868967,-1.0354864507621742,-1.1167936477662685,-0.2392301928109978,-0.13578612312589503,0.22694297842134123,0.44551682421243294,-0.7187734381380945,-1.0156322871266126,-0.21810540701297856,-0.2421183909770301,0.10730966217961863,0.06104275217971758,-0.2625565982896167,-0.25727194575469875,-0.1306566350193388,-0.10088499192515063,-0.19708409731413945,-0.2388791802860961,-0.23887918028609617,-0.23887918028609662,-0.23887918028609534,35.9622502763717,45.83627274247476,49.835903035934656,25.667270565227103,20.3853284620369,40.572327880480564,25.667270565227103,0.10129884343520992,46.55658443226464,-84.16819401785769,0.06767388329944059,2.5329514198620973,-0.25818611541685016,23.148781861777135,314.2127209846734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,29792.015625
2023-07-21 00:00:00+00:00,1.0438468880919896,1.0124989288446782,1.0942423436056667,1.0499693198649485,-0.23399405434937992,0.39181140710413676,1.0690636366811688,1.0662458138434159,1.079860766356704,1.0371399668072607,1.0946045656551928,1.107543949395144,1.1388700685103201,-1.484147115408846,1.047178902807452,1.055750077956689,1.0755068880953298,1.0819113076189033,1.0524665320829503,1.0434190685451674,1.0830340311002056,1.0727161706741783,0.9119710245882874,1.0819113076189033,1.2920871220935572,-1.241800343652409,-0.30508367695313743,-0.2196778218850432,0.8258305877746083,0.6890677756980182,0.9304896584468416,-0.7547590820552016,-0.4863888791810496,-0.8011852469490475,-0.8880365363328324,-1.0051677905023628,-1.1596543921664675,-0.3334107448362592,-0.3821946132482236,0.1700418569865481,0.39228030375724876,-0.7415072386689938,-0.9290637126169659,-0.3367380347379646,-0.22667378971093027,0.0512376460024897,-0.1618362505906917,-0.27616451719648,-0.3039128537211486,-0.2716634333029198,-0.11033406988544259,-0.20353107735773238,-0.3319207494851921,-0.33192074948519207,-0.3319207494851926,-0.3319207494851912,32.233600507166564,43.962109371118906,48.499112366683065,27.37489546763126,23.428336448352198,26.736933102806226,27.37489546763126,0.10049810755598276,40.89605902473324,-89.56692998518346,0.05320426617255,2.495300067812683,-0.11487352123838787,22.42268278474342,-40.39639211164706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29908.744140625
2023-07-22 00:00:00+00:00,1.050121043320198,1.0092878884080456,1.0898888725570455,1.0416729186506324,-0.3900239632429422,-0.4578641136054662,1.064741731978403,1.0651592631554507,1.0784185254024456,1.0368847086585546,1.0946045656551928,1.107543949395144,1.1321463747885439,-1.4787812844327504,1.0482329691855845,1.0516235716210447,1.0711872809920377,1.079842526937615,1.0462330165931546,1.038149407453036,1.0816967829352404,1.0699160386320934,0.9112631998648326,1.079842526937615,1.2882832749372573,-1.2325200028617518,-0.30508367695313743,-0.2196778218850432,0.7178971605897668,0.6543164056981112,0.8803599620005704,-0.7547590820552016,0.4882682660031947,-0.47664992733555517,-0.5662565135131242,-0.8269750196566379,-1.00644992523001,-0.23575159446787836,-0.3821946132482231,0.1322980163991139,0.34175962279026134,-0.7037985161287945,-0.9768009303923887,-0.4023283782406402,-0.255261667484133,-0.0008292261619871354,0.13485172270037826,0.01988888807108842,-0.21280043299849405,-0.30632268318003075,-0.11025368051121888,-0.2035101826873364,-0.3536901836162923,-0.35369018361629184,-0.35369018361629284,-0.353690183616292,39.71477316971979,46.29819396772323,49.885277962149885,37.49320483710203,30.178456956653466,45.17035352801831,37.49320483710203,0.098231515410101,45.31940505639325,-84.39757780409137,0.022045889708230168,2.3825686123960104,-0.32471288697178247,21.83267979407296,-36.38449018711651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,29771.802734375
2023-07-23 00:00:00+00:00,1.0429383446092109,1.0293056879350937,1.0947215644118145,1.0606196063141162,-0.3222231089010904,1.0504447141318263,1.0594285903679683,1.063382375870374,1.076491795112473,1.0363961315073704,1.0939914421560142,1.107543949395144,1.1258261026900744,-1.4737374033152204,1.0453621306157164,1.0470885558619534,1.0674278664567278,1.0772647513551428,1.041200077750942,1.0316991153229764,1.0800007087815886,1.0665213526787751,0.910500254415817,1.0772647513551428,1.2833903707234393,-1.2199843418008862,-0.30508367695313743,-0.2196778218850432,0.6024251926006189,0.6134177888405853,0.8272888228155031,-0.7547590820552016,-0.8334334665224468,-1.3440252399993562,-1.60771920297888,-0.8477627000749448,-1.0398904873288741,-0.35133366886154194,-0.5019204682625678,0.08954981676052687,0.2923600008578125,-0.688232903997326,-0.9479788887000256,-0.47166711861277877,-0.26263993943746516,-0.04917703602900137,-0.18052646134531486,-0.12177672480160763,-0.2315898785619274,-0.2706550243397249,-0.13599913064036276,-0.22102452776435053,-0.3313708535345558,-0.33137085353455537,-0.3313708535345563,-0.33137085353455475,34.181147926945535,43.9120022310667,48.24471592190243,34.56989940970261,33.145999904811966,31.802411598282294,34.56989940970261,0.09444209396376747,44.7553809408435,-90.46206301826507,-0.005778009720628166,2.301133914129402,-0.31158330663024497,21.335179788731423,-33.82748928594265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,30084.5390625
