date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2021-01-09 00:00:00+00:00,0.4374036198965228,0.4333218206636285,0.40572247285466245,0.41969853507374877,1.7630393770566075,-1.3311135341493308,0.2812632971715487,0.11583929461305027,-0.03947407274170231,0.2829767316557464,0.21069677931016176,0.20497979937476776,0.08095770350647553,0.7251136029799493,0.381284828671234,0.30579984882969846,0.20939450867829418,0.07460957636897657,0.2977950222577187,0.34799415954883434,0.05523808155091176,0.16068841170279022,0.30776938018482625,0.07460957636897657,-0.19511131728024098,3.5103478539282778,3.2859006158346995,-0.21719162945577714,2.233930164268643,2.522114978762066,1.9133248914657128,1.3920305600538465,0.4169203549113663,0.836759508895663,0.913403050805315,1.2490461621705744,1.3130366769617121,2.7096100466240896,1.7266277806904822,3.3797769783992377,2.6618536766460186,3.08119152644447,-1.396810509027547,2.1867164080220425,-0.06519115998394624,3.120976386894769,1.2736803992651935,3.630596329417114,3.302018873784933,3.9237976160906576,2.8530042983384605,2.9798754771301654,4.066223961861142,4.066223961861143,4.066223961861141,4.066223961861142,95.40802633003797,92.66398987309321,90.7194336989379,94.52274568335963,90.3395964074435,91.31026592753844,94.52274568335963,2.4468150154847867,74.77761133426293,-6.595073955458248,0.9981405842363195,5.766107074873224,2.604300284617101,30.902572871526388,170.9181058160241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,40254.546875,0.00216899545000693
2021-01-10 00:00:00+00:00,0.4205478238383082,0.43282070737071815,0.3094763849600841,0.3598575124350394,2.5496937480761717,-4.715257321474942,0.32011272116639156,0.14533453450802905,-0.031745256331836585,0.31680016536165667,0.21069677931016176,0.22721936113811067,0.10482696125533587,0.7433514286709637,0.4173700814860334,0.3581077537038339,0.24548065146952494,0.10119692766563769,0.3489263889255901,0.38884968733130465,0.08335584838540527,0.19401399420516668,0.35287491792267633,0.10119692766563769,-0.19003025554990585,3.6880706824315865,-0.30433056775394146,-0.21719162945577714,2.2903132003635065,2.5831839854063516,2.0385270864305367,1.279079387702591,-0.479696059911211,0.7738063539885305,0.656039817538969,0.9286653934203537,1.0857653562101426,2.4788395928167732,1.7266277806904822,3.5527939488042715,2.8762220946325434,2.968651031627321,-1.4774265537399514,1.8427969973337042,-0.11623672819378056,2.8361099963923198,-0.5132106841714839,1.8122348130877763,3.413555547926724,3.3237464313634755,3.022928411988626,3.066388286018684,3.244469230303121,3.2444692303031215,3.24446923030312,3.244469230303121,88.15092085275785,88.56087934379462,87.52501824619051,89.93832316506474,92.79701393402199,85.56834183895279,89.93832316506474,2.5659608811852634,72.79856591906831,-10.56037635027215,1.0040475481099664,5.862180096831468,0.875150683767983,33.32086128785943,168.20047298908284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,38356.44140625,0.002049486902451287
2021-01-11 00:00:00+00:00,0.3603788956057105,0.3375090075110227,0.1348911569616907,0.27190476194734786,4.444134215074074,-7.273315912449108,0.3419138614318724,0.1662849940213839,-0.023008317644360524,0.32376145074027224,0.2235561664600506,0.22824437628247196,0.12726406353926453,0.7604949848205173,0.40669655545208794,0.3856681098154176,0.2750572944147017,0.12584474428672132,0.3824279428170077,0.4046963293476783,0.11262299571661505,0.219090609379252,0.3770772251615611,0.12584474428672132,-0.16496824201421056,3.575875437223435,-0.30433056775394146,-0.21719162945577714,2.1876614884923633,2.539069753168114,2.0661143761335463,1.1661282153513355,-0.718273698518609,-1.3363874157345192,-0.12388825297037188,0.49280362066243416,0.6887683196553467,1.7388700854057693,0.48813493705283756,3.527461606031245,3.0423918051963277,2.3014943643524344,-0.6884142679180536,1.19808763829951,0.5155753392915902,2.571591205211474,-1.7425357569553253,-0.5825016701466736,1.7768767288289793,2.712625250488902,3.133124684391323,3.0967528947382474,2.613176640824743,2.6131766408247445,2.6131766408247428,2.6131766408247428,66.16337672055526,75.56639779356532,77.28206907294307,78.10091197608112,87.52066027483521,57.42412816175121,78.10091197608112,2.678688792739699,71.3943506239024,-22.496384572560835,1.1803671645074776,6.72505500486118,2.8177601401834935,34.10844945418274,167.78425816524077,1.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8,35566.65625,0.002059919597950548
2021-01-12 00:00:00+00:00,0.2711145855796756,0.28237455345718865,0.2039018024799182,0.22008445479063948,2.3220684014541946,-4.621450217153877,0.3439329357004883,0.176809977123871,-0.011113232423793681,0.31636766528559673,0.227950108018265,0.22824437628247196,0.4787786659874811,-0.9933229798481141,0.35166735342280814,0.3777252224220673,0.2946360165149334,0.1445185670454707,0.38868708471940605,0.3927697232794971,0.1418883763052692,0.23341525245891118,0.3855426436555446,0.1445185670454707,-0.13457480638249322,3.34702357205795,-0.30433056775394146,-0.21719162945577714,1.8969162500680985,2.3607580676096354,1.964705418703852,0.940225870648824,-0.7316744501680167,-1.336387415734524,-1.8598443731426224,-0.30057462589230177,0.05688913574959398,0.8663202729814831,-1.0732967289257378,3.2910950622708883,3.12564178310137,1.1537363548538018,0.4626979462756435,0.5109569105250954,1.6550996304090864,2.3259666134006896,-2.551487371048419,-2.8541639795528866,-0.5711298237118347,1.774006103465317,3.1402656488348226,3.0433578555508234,1.64928801908785,1.64928801908785,1.6492880190878494,1.64928801908785,45.371508259379695,60.959273397103495,65.20389113415352,62.337595866764765,76.79227700263691,44.0203175995894,62.337595866764765,2.774257889437077,70.14726313361919,-39.976855390122886,1.48002702505776,8.302365860898679,4.363510726750831,33.85842434779244,169.57937863544268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,33922.9609375,0.0022537311682472275
2021-01-13 00:00:00+00:00,0.2206111403205232,0.31435846973785087,0.20026207846124638,0.32706714677683707,2.0856355682434193,10.003249550509551,0.33548310628957717,0.18136564956302,0.005911919596129453,0.30627250617240226,0.25135008944277437,0.25005046513207607,0.47158698159283036,-0.987828016921557,0.28505958359683875,0.3433185593369877,0.30031342613674256,0.16144600292385936,0.3696920762854035,0.36757842363700893,0.17006071641673945,0.24101021284924407,0.3831409258595054,0.16144600292385936,-0.09538159465650374,2.998781323256024,-0.30433056775394146,-0.21719162945577714,1.6269385286741391,2.1913619663290804,1.889813357998295,0.940225870648824,-0.8316112001673654,-0.8150369297188967,-1.0451258347636996,-0.4821348140731094,-0.08948087138303211,0.4413511305280716,-1.073296728925737,2.96395811057082,3.1234754425633096,-0.028578885336731617,0.19303252769271642,0.24061945008496907,1.4811761485997497,2.0978866352906747,-1.5117292135012177,-3.447156769549156,-2.3213112886958687,0.4689309520049635,3.129990736198666,2.98756726028169,0.31293981486274264,0.31293981486274225,0.3129398148627417,0.31293981486274247,36.84430211104379,54.11172046478182,59.32130099665064,43.680921198569166,61.37314301380505,29.59831783436598,43.680921198569166,2.848175439861755,64.64005816155345,-55.00768307490101,1.5326332055523157,8.897873858069131,1.7975860150053196,32.96452715442061,172.81664589750855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,37316.359375,0.002246654110810184
2021-01-14 00:00:00+00:00,0.3281630009730307,0.38774001287974585,0.33787029777468736,0.38605263792491307,1.8343686879768408,5.0138030111625875,0.3468090547877237,0.1957416463119623,0.028452144753307776,0.30749090570713095,0.25389450512440664,0.2634236567552338,0.46453913088607257,-0.9824429532535308,0.27411800510110723,0.3213331716027557,0.3146495500332177,0.18296723516056718,0.35005009240238727,0.3728533004429172,0.1969798493919279,0.25722289091711453,0.38939158599713136,0.18296723516056718,-0.056303029624565556,2.7064054300469675,-0.30433056775394146,-0.21719162945577714,1.403296802258024,2.046741177151448,1.83901725078653,0.8272746982975684,1.143724351666279,1.1463235123367708,-0.4178038667737437,-0.22181291405054757,0.09440369508228563,0.9323235632805174,-0.8571550966815205,2.8853302553686184,3.1052142816711648,-0.2513601025515533,-0.11006112466287135,0.16553283224899637,1.3196757726339372,2.1510368992423863,3.058034095591472,-0.5962298945670911,-1.4998304031353524,1.281823465643639,3.1983916992388295,2.9970272128711515,1.0239317451586643,1.0239317451586645,1.0239317451586634,1.0239317451586638,57.471081913171396,63.51330700839611,66.11753465733806,45.25818187168994,50.425566312341324,62.15591018111355,45.25818187168994,2.912302874800016,65.95376608018947,-33.68835535168978,1.6471045901994337,8.470965408199756,2.5438017434218017,31.6871767673291,175.8980004702814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,39187.328125,0.0027122448735801908
2021-01-15 00:00:00+00:00,0.3859320370074443,0.37568688758984076,0.26691318351306526,0.31158777795811377,2.015541936741705,-6.027358971670127,0.36650279694604726,0.21440220848036878,0.051072079182991836,0.315975504319106,0.2597888584373955,0.271695723493216,0.45763223719345,-0.9771655908588651,0.3122071791636461,0.31459328851019064,0.33746238776517495,0.20598148069520802,0.3432606066393496,0.3908056454289321,0.2233717731140138,0.2770279901854739,0.4015950022485397,0.20598148069520802,-0.020890782058285838,2.484624167176378,-0.30433056775394146,-0.21719162945577714,1.2523134446178896,1.9438450334743065,1.828056038549442,0.7143235259463128,1.004090862012459,1.1463235123367783,0.7900599582328303,0.35131896033328364,0.5509076864004077,1.1532278593860317,-0.40425617818706755,2.9068212974250303,3.0951229102954803,-0.13827554411445644,-0.2762966947016134,0.5084529960589939,1.1697111378085396,2.5433080155271828,1.6768520743890776,1.9148650237058444,-0.49156914975296095,2.0776295170433996,3.1979244015361785,2.936751922465999,1.7775133082968027,1.7775133082968018,1.7775133082968015,1.777513308296802,65.28513071578747,67.58216513715348,69.17537887186188,57.07127525756304,48.670126109274086,79.4595977572087,57.07127525756304,2.9714170496572954,65.75056003574264,-20.866710709516727,1.6434809295911723,8.055003727291325,1.2938864514939885,31.791446365364514,178.35429069677014,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,36825.3671875,0.0027003395049738374
2021-01-16 00:00:00+00:00,0.3122837204219164,0.32255749235581455,0.29819910029851515,0.29118285314408715,1.5760434703077464,-1.7575563040677422,0.36925159638474564,0.22414818226164793,0.07621964646835822,0.3149168400838384,0.3009027803575995,0.271695723493216,0.4508634813746799,-0.9719937757120926,0.34274025718703105,0.30492398571691093,0.3464192325051265,0.22244413989258235,0.3384301967277466,0.3846340089838585,0.2484751824101126,0.28752587990917045,0.4040863424721462,0.22244413989258235,0.011648565969687729,2.245338064787463,-0.30433056775394146,-0.21719162945577714,1.0413531307670991,1.7979995758693643,1.8045060855610873,0.26251883654129016,-0.9446350932284479,-0.2237583033446434,0.3453802478873953,-0.24350293094476758,0.12527369137863031,0.6070811736642486,-0.9696330273343264,2.741043232311796,3.052202181676126,-0.5926928042157157,0.032387358100023585,0.19283858574502724,1.5312047422665722,2.29970365155099,-2.1633557390761147,1.5278818881043295,-0.6853062839802629,0.7768090239609305,3.094353989448979,2.7903587702282318,0.549697717349206,0.549697717349206,0.549697717349205,0.5496977173492056,50.610986645102166,58.44067607269552,61.61540148501182,69.4199455726682,57.24980090064042,66.64432877968143,69.4199455726682,3.017079526593188,61.99529656732469,-38.727903065556646,1.7444642043615508,8.913333823472671,2.4804589381364672,31.302326065476905,181.3891994981396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-5,36178.140625,0.0027562934717156413
2021-01-17 00:00:00+00:00,0.2915302402124747,0.28714451728641677,0.2479524134666115,0.2789863262637277,1.3423482063598333,-1.0693288117263444,0.36721361805513897,0.23101017378721034,0.0975251215982847,0.3127021376947902,0.3009027803575995,0.271695723493216,0.444230100672285,-0.9669253968682557,0.33076628838048316,0.3087857368344117,0.34437608259466407,0.23814219344362575,0.33063765128194644,0.3727782884338082,0.2712166200277516,0.29450761587985674,0.39970122405914044,0.23814219344362575,0.05048868152471825,1.9315338328592255,-0.30433056775394146,-0.21719162945577714,0.8454614107627929,1.6594463911446693,1.7899485913513675,0.26251883654129016,-0.6082962617855733,-0.9440783936871884,-0.06565595997372026,-0.44279801359860665,-0.06291920315604876,0.46801221047512714,-0.9696330273343261,2.537971811636049,2.975178660464192,-1.0647366964155651,-0.09250604975538289,0.062006683600529154,1.366130895324558,2.0734995992873824,-0.6077106348500945,-0.6491034469378021,0.20956979236696296,-0.25588624900232426,2.9981419158942755,2.6552705289935794,-0.3205674263465541,-0.320567426346554,-0.32056742634655505,-0.320567426346555,46.993012786900564,56.12907012818344,59.690354159066814,64.92816725095388,63.806462693728406,48.68057521597058,64.92816725095388,3.0479700898086257,60.1153681839237,-43.6222423186803,1.684183383984813,8.865178677182179,0.7287003660649469,31.035730356184228,184.8890883339136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,35791.27734375,0.002609449888384512
2021-01-18 00:00:00+00:00,0.2798158734536297,0.30503475847481276,0.2741167177009486,0.3054308329639846,1.2178517440993413,2.3435790428599335,0.36257650136726877,0.23604961582855655,0.11172852482896926,0.31028873969345944,0.3009027803575995,0.271695723493216,0.4377293875839381,-0.9619583856012953,0.29504010998099683,0.3205848493950245,0.33305800554264975,0.25193956287316077,0.3194050442090062,0.35854000946512987,0.2898882505791091,0.29883061697706315,0.39293972990938225,0.25193956287316077,0.08798553197547146,1.6238765635035437,-0.30433056775394146,-0.21719162945577714,0.6150547027738548,1.4951163592127044,1.6071434041959345,0.26251883654129016,-0.3398544076423669,-1.3363874157345292,-1.0376963945589759,-0.6942537908464399,-0.4028511292386805,0.38299958365422293,-1.3572009184600964,2.324324636950394,2.868649812644697,-1.473143403128822,0.1642543233634946,-0.08770500029638108,1.5674404107041247,1.8634529793283179,-0.3715032841945243,-1.8655655588684164,0.7345070893134138,-1.1266297103001814,2.8150281821963854,2.450573657913731,-0.9534978959112507,-0.9534978959112511,-0.9534978959112516,-0.9534978959112513,44.61032468434531,54.69231245119076,58.51357591768029,52.921554583018725,62.423222468880304,43.43975975340327,52.921554583018725,3.0641206253404576,62.424653654189335,-46.54770961671644,1.6524121895722255,8.850394575676129,1.0039293875186064,31.509658068174723,187.79951342221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,36630.07421875,0.0024597436797269695
2021-01-19 00:00:00+00:00,0.3066249572070391,0.3191937224394209,0.312212420476585,0.2877673773471639,1.5558491759372766,-1.5295342507474663,0.362736126829609,0.24314379395040925,0.12458674579367693,0.3093964098232573,0.3317813587516202,0.2954975499319261,0.43135868875735817,-0.9570907145596743,0.29298564381098285,0.316250703540402,0.31988158871636224,0.2666262299041906,0.31020569567867096,0.3525126515394029,0.3038213830997582,0.304369649508696,0.38457471610914995,0.2666262299041906,0.12924850377288402,1.2891899925316899,-0.30433056775394146,-0.21719162945577714,0.417974336157413,1.3487821092557968,1.4603699816427136,0.26251883654129016,0.5432337275248882,0.22383064279683892,-0.561381948642297,-0.3395256061652606,-0.3162944211856974,0.5148931602548059,-1.2224216123786757,2.1816926738245117,2.753444564610368,-1.5932403634166161,0.017665550787321446,-0.08817168804325397,1.399778301730857,1.8166035271655891,0.740442827876164,-0.14107916905643594,-0.3324657484652461,-1.3010933133692455,2.503251197037286,2.133749517191698,-1.05034707327336,-1.05034707327336,-1.0503470732733609,-1.0503470732733602,51.30226386251133,57.32401051910983,60.33929871823782,45.18146369253186,54.34372850883486,43.424056108220825,45.18146369253186,3.069226590365283,62.463843556424,-45.34255287181672,1.609290436540204,8.501043946578541,0.8490532239123233,32.157904181054874,191.87343902141134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-5,36069.8046875,0.002345113235324145
2021-01-20 00:00:00+00:00,0.2879493137408786,0.2764766304827874,0.23192844283605787,0.2713087100667281,1.9750571856452723,-1.4473454791977813,0.35907816383257674,0.24786930921962294,0.13636233657332597,0.30802700919925835,0.3317813587516202,0.3007142096818858,0.42511540390730984,-0.9523203969388859,0.2918459585472732,0.2965623842458978,0.3066507687458676,0.27808198061357914,0.30210136079573563,0.3419252403953521,0.31268018126025804,0.3068234919765009,0.37660595734131097,0.27808198061357914,0.16310254443682368,1.0151461310771106,-0.30433056775394146,-0.21719162945577714,0.24860110215998057,1.2175853069368576,1.3596437379119621,0.14956766419003453,-0.7008033748072876,0.8892293490814829,0.2961630162232384,-0.004018423539758466,-0.3058833575967028,0.38113879993855654,-1.113519626881209,2.008583472144477,2.624891681898646,-1.777995597395583,-0.08226341889047119,-0.07594813986076256,1.244092057684251,1.7421924243633753,-0.5288212850392285,-0.09422894618001204,-1.3479138114198481,-1.3062007585673874,2.0633097493621437,1.7171015986628693,-1.0659216955666944,-1.0659216955666944,-1.0659216955666952,-1.0659216955666946,46.601452407190116,54.95498912394267,58.48781821708442,41.0602849747305,46.38776775009373,36.31703906256649,41.0602849747305,3.062565332917547,61.28179574427577,-51.56499155575472,1.527438224498475,8.35033416332396,0.3736129646724444,31.985590096299983,196.71826155643828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,35547.75,0.0022184432913499538
2021-01-21 00:00:00+00:00,0.27215664565525655,0.2508739444133436,0.1252914428957584,0.1224379795651165,2.360088055577873,-13.283684006020069,0.3523865254260103,0.2505672264875594,0.15159878379326877,0.30629449382628615,0.3317813587516202,0.3007142096818858,0.4189969847542624,-0.9476454856705129,0.2892840706697417,0.288493756815203,0.2977705824204659,0.28845564496579357,0.29337648837059327,0.3280360945749318,0.3174431234482366,0.3066145558141026,0.36418647583180286,0.28845564496579357,0.19977137781765986,0.7037892957688895,-0.30433056775394146,-0.21719162945577714,0.09290080251761249,1.0414284582756237,1.2950719052013855,-0.5281393699174993,-0.4097384738145561,-1.3363874157345343,-1.2145575742435912,-0.7278939517659371,-0.8478004851088393,0.2549251843369865,-1.1009367701157373,1.8159654610498717,2.4815598123487,-1.9825633157414329,0.43208582987655186,-0.23416791961897315,1.6660926933858886,1.555810602613169,-0.49415193014952447,-0.16706661580537274,-0.579445639464288,-0.8977570326867333,1.560805690074624,1.260515062548423,-0.8008377243102355,-0.8008377243102351,-0.8008377243102363,-0.8008377243102366,42.10753460912175,52.700124156338056,56.7407196723053,41.92987447377286,42.72387438034511,46.04852825053037,41.92987447377286,3.0439553555539516,56.717606310517574,-56.14556833497991,1.5157382471763472,8.431956506698539,1.1048511090445328,31.181113236044652,204.7802847475364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10,30825.69921875,0.002097905547485882
