date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2020-07-19 00:00:00+00:00,-0.5599574538643926,-0.5659839663371384,-0.5539158654028044,-0.5595203810726307,-0.38041463591196173,0.2923597193133398,-0.5656630229224828,-0.5585173417552098,-0.5642122130219441,-0.5624044889768054,-0.5576849158870248,-0.5578624499000405,-0.5480145715248665,-0.20814149962954528,-0.5604985308031338,-0.559622099560265,-0.5582555427075796,-0.5585519490257228,-0.5628417191063045,-0.5702268524767022,-0.5573538828553509,-0.5596519618115594,-0.5890282676012664,-0.5585519490257228,-0.5210528933512063,-1.2479405899919767,-0.30389549881418726,-0.21721917611445288,-1.2638006590576676,-1.4497107928967354,-1.13350404952114,0.14985767806747305,0.024248265523608304,1.1466450261099215,-0.4159207049343105,-0.9237141321407765,-0.802988793730075,-0.5412413829907117,-0.8135430224394073,-0.1494950257255151,-0.15418357987307485,-0.010201750493937432,-0.2954792292590259,-0.9750038835589648,-0.6757335543078546,-0.7757504937979873,-0.013062805403730133,-0.05358534152069073,-0.08057352395474425,-0.14359081069693616,-0.07750072005983195,-0.12937930601067538,-0.4154123279726823,-0.4154123279726821,-0.415412327972681,-0.41541232797268185,38.46358408334069,44.08411543045435,45.71668887713299,27.81983172137194,26.729096248102042,35.96446395285912,27.81983172137194,-0.1437995388090149,50.86291272812667,-61.543079970289675,-0.753266993022242,1.8543156158830076,-0.6403731194014319,19.839481199456014,239.06099021881525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9185.8173828125
2020-07-20 00:00:00+00:00,-0.5590356255893565,-0.5655846441976563,-0.5526343705918895,-0.5602012082971153,-0.3447126672101753,-0.23499201650132306,-0.5657601736646906,-0.5586544705062616,-0.5641304432521004,-0.5624168824019051,-0.5567621129259934,-0.5565650155588735,-0.5485416889414371,-0.20773870025251892,-0.5599345501811804,-0.5599847153975818,-0.55854699541984,-0.5585599341935029,-0.5632882032240172,-0.5702391777580686,-0.5573327389753638,-0.5597288436626019,-0.5890318923133139,-0.5585599341935029,-0.5210658849341213,-1.2477392188764678,-0.30389549881418726,-0.21721917611445288,-1.2733556666687482,-1.4576602470404547,-1.1900480241586935,0.14985767806747305,0.4006599524872296,0.44001372156046337,-0.22520331126913432,-0.7637766460674752,-0.9954108334034728,-0.44189629609226533,-0.7961164279252972,-0.1486122341742109,-0.15470124780174277,-0.005196431432520306,-0.3779800270981134,-1.0407734548238112,-0.6824377055496982,-0.7822650856582568,0.0043005123782705245,-0.006484476106421219,-0.06921422371160281,-0.09099437441218679,-0.07073203961354121,-0.10775802138142798,-0.25472626576680696,-0.25472626576680674,-0.2547262657668057,-0.25472626576680624,47.04685236027032,46.53010498431306,47.0918980530862,38.88519919569361,29.104615135397136,51.97510099501706,38.88519919569361,-0.1565431845369389,52.990933987847846,-67.53575417880081,-0.7570546588251109,1.7975328976372262,-0.6575804602479204,19.44254979821705,264.7280254731113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,9164.2314453125
2020-07-21 00:00:00+00:00,-0.5598151861432453,-0.5595975689762746,-0.552252595983113,-0.5535570442431872,-0.1561047271308138,2.298678850016933,-0.5659595555109742,-0.5588437912818977,-0.5641173189278955,-0.5624368063160677,-0.5567621129259934,-0.5560838003770776,-0.549047721661345,-0.2073520128505736,-0.5597994336778489,-0.5601654371981514,-0.5589093762608424,-0.5585183394885951,-0.5635581288473402,-0.5704075648623722,-0.5573696988466904,-0.5598700469817014,-0.5890460289692232,-0.5585183394885951,-0.5209600559762425,-1.250469920006493,-0.30389549881418726,-0.21721917611445288,-1.294291479879283,-1.4703803449097421,-1.249453931592071,0.036901560887263415,-0.6280261229303119,1.1466450261100039,0.8837502160354374,-0.5179284076189103,-0.7696503521271459,-0.5151056057962143,-0.8925038428639953,-0.148941166477072,-0.15518452837502797,-0.004720154987277468,-0.4506201437431478,-1.0322671245524748,-0.6893863532301275,-0.7850070372927772,-0.03959662120873241,-0.02844898387174298,-0.05718063083455303,-0.09765294395055621,-0.08027725086087117,-0.13815014167158032,-0.2755645027818615,-0.27556450278186156,-0.2755645027818603,-0.2755645027818612,41.249231800222056,44.77572782588666,46.078479900128244,46.98103526841524,37.895355395160344,53.00354085736876,46.98103526841524,-0.16880002264674848,50.94204617726559,-79.16808534786063,-0.7621198708110999,1.7328987295436475,-0.675186357921652,18.984126106071272,284.22490073568883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9374.8876953125
2020-07-22 00:00:00+00:00,-0.5531080195721033,-0.5557738799911742,-0.546780964002827,-0.5488109971684875,-0.2233169625776522,1.6050921443329758,-0.5649215175430892,-0.5583782909234745,-0.5639561208692156,-0.5623885554806668,-0.5567621129259934,-0.5560838003770776,-0.5611925069391321,0.23484182438917464,-0.5575278484874355,-0.5586323743860268,-0.5584838507297164,-0.5582859986626099,-0.5629362616765947,-0.5688084544461399,-0.5574084660026656,-0.5593800848727668,-0.5884264060555536,-0.5582859986626099,-0.5211762129922085,-1.2301520101388717,-0.30389549881418726,-0.21721917611445288,-1.2972947463064572,-1.4897719565656502,-1.3105396405392464,-1.0926596109148328,1.407629412342414,1.1466450261100039,1.6503449159831192,1.1804539408596066,0.7242572369634199,0.2033839926490787,-0.7611689831906615,-0.13565257411888634,-0.1527777024481345,0.03530879271627973,-0.6761745890777312,-0.37300223153323286,-0.6958386689333834,-0.7412735972150905,0.17119896721560104,0.08097141534134271,0.05619849185099685,-0.023686106511090613,-0.07802168171861386,-0.13097445763536447,-0.04347589605002361,-0.04347589605002343,-0.04347589605002237,-0.043475896050022285,76.5302505104686,60.8015089016108,56.02435160306345,64.93325409686311,50.266496186990736,89.82112043820273,64.93325409686311,-0.1792168670317226,58.37579981058468,-20.87731245034616,-0.7564407586337686,1.7694399397472793,-0.5571097594812441,18.54776861726206,305.351846628582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9525.36328125
2020-07-23 00:00:00+00:00,-0.5483099582492611,-0.5533005124081679,-0.5415314925203238,-0.5470539183661011,-0.15274627109623315,0.584848921034431,-0.563163301461332,-0.5575022528510941,-0.5634659941479423,-0.5620054647871304,-0.555225875753466,-0.5548096586508049,-0.560919998949321,0.23505006271536155,-0.5539544604425689,-0.5562697262008238,-0.5576967474107787,-0.5576487952779117,-0.5611523859529489,-0.5662587392855626,-0.557379002536498,-0.5584585384649303,-0.5867568581183502,-0.5576487952779117,-0.5217346046904977,-1.176107791630789,3.2906048424607843,-0.21721917611445288,-1.2315691604534962,-1.4708658270027306,-1.3325922554404968,0.48872602960810185,1.2066852214674588,1.1466450261100196,1.2675399227726045,1.8958350556713939,2.0090188411857093,0.5981339188949237,-0.21373037972329365,-0.11562014649070435,-0.14664114160116656,0.08696687661545789,-0.8370173711418358,-0.04614086424552404,-0.7018301049435495,-0.7185818232163509,0.11657573691717896,0.14764395254832133,0.11108150404263475,0.010257984308398837,-0.07414440442959036,-0.11868591954625936,0.062329903331686407,0.0623299033316866,0.06232990333168765,0.062329903331687725,84.7222347340828,68.13968946947611,61.48877604244281,80.5445842391253,64.15295786813464,98.80909142180361,80.5445842391253,-0.18708844856724854,66.47620786241797,-1.167483839007097,-0.7538620877754258,1.7752186286465113,-0.5877566148106025,18.198545635595966,0.8131112889636825,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9581.072265625
2020-07-24 00:00:00+00:00,-0.546468088904696,-0.5528944344203355,-0.5415812973953036,-0.5484473595367346,-0.2224201109893151,-0.4611142289210002,-0.5613294132146395,-0.5565412448674626,-0.5627543848677988,-0.5614098494935107,-0.5543438601761755,-0.5535427328245495,-0.560230287717141,0.23557710895955064,-0.5495676190441849,-0.5536034379973553,-0.5566294372129177,-0.5568660398401865,-0.5586011552825912,-0.5637163740480094,-0.557296425326459,-0.5574296252202592,-0.5850460673639092,-0.5568660398401865,-0.5220274970907853,-1.1272673884240478,3.2906048424607843,-0.21721917611445288,-1.1327220548917036,-1.4308358753243822,-1.2997275295504964,0.6016821467883113,0.6830959658602491,0.9947544783329562,1.0208975428077844,1.550481461723102,2.0529408662566255,0.7294570010586001,0.08842610564528988,-0.09647487430286561,-0.1377072854608544,0.1257103578684015,-0.9270213180633802,0.15934993753299526,-0.7073935812387038,-0.7086946790780742,0.030560436448389038,0.1893054059650152,0.13116946528827633,0.03656316141562811,-0.06957188209084725,-0.10426732940481657,0.14582030427272774,0.14582030427272713,0.145820304272729,0.145820304272729,86.8468472171004,70.41775816384497,63.30664860407793,94.31294529669731,79.93026121089532,94.30862403008476,94.31294529669731,-0.1924651041460186,71.06133641494502,-5.5965500898258,-0.7562613631225603,1.7336946101242943,-0.642274222733937,17.92119745383184,55.721030632857605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,9536.892578125
2020-07-25 00:00:00+00:00,-0.5479204707042532,-0.5503748059385363,-0.5400144052730683,-0.5440247546754041,-0.21991482993965317,1.4702976045533722,-0.5600044034020226,-0.5558053117708833,-0.5621431732909231,-0.561059807957436,-0.5543438601761755,-0.553334728687278,-0.5590861321723338,0.23645142106949366,-0.5478626763129778,-0.5513854375867789,-0.5557005919171426,-0.5562249506914076,-0.5560950283849254,-0.5620091658899263,-0.5571742743780838,-0.556608346795203,-0.5839163152356993,-0.5562249506914076,-0.5219537317663515,-1.1011774885245311,-0.30389549881418726,-0.21721917611445288,-1.034910153635254,-1.38922987831483,-1.267875226099601,0.714638263968521,-0.7063299558280339,0.41835912732099595,0.6158423819989163,0.9886076470104967,1.3355539017011193,0.5522337830067062,0.13656907707727417,-0.08450653188109226,-0.12804428540492405,0.13580924649580764,-1.0228877314987939,0.05490286917238098,-0.7125596663699184,-0.7166357056816163,-0.06010393246527267,0.051950515352341894,0.10151201808501883,0.023564394980986867,-0.06571458851349807,-0.0921371313247209,0.10498198264244098,0.10498198264244157,0.10498198264244223,0.10498198264244184,76.32495466705748,66.24408165831044,60.85339194825502,91.77482889470076,88.87745281017453,82.2067712322131,91.77482889470076,-0.19604611455409532,67.36782858091115,-16.176274407682538,-0.7576500227605719,1.7235830888495198,-0.6327298690642841,17.66539655363637,87.01669830002734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9677.11328125
2020-07-26 00:00:00+00:00,-0.5434793574606334,-0.5404708837335027,-0.5360733552446637,-0.536831869258637,-0.04949666482429444,2.356629547567324,-0.5580681705286453,-0.5547155958376614,-0.5615703820857993,-0.5601438412894068,-0.5528232854826965,-0.5520441067764498,-0.5576190752095035,0.23757247989265828,-0.5462656561801951,-0.5481451855328735,-0.5541689254777156,-0.5552687632304051,-0.5535177057455286,-0.5594910049268744,-0.556944508969158,-0.5554252713374677,-0.582108127094436,-0.5552687632304051,-0.5219860332898877,-1.0562702875311114,3.2906048424607843,-0.21721917611445288,-0.908002190918718,-1.3278552039669256,-1.2270708489598785,0.8275943811487307,1.3457187689622705,1.1466450261100039,0.9005295691103281,0.9582761150341684,1.2691816755517387,0.8829981545885237,0.4248740398487862,-0.06673439846064286,-0.11657793112087952,0.16078630948075562,-1.132948170727756,0.2115819870299541,-0.717356745420332,-0.7065044225459184,0.10726784983622592,0.04642320110940188,0.16914128352828522,0.08015585700601031,-0.0554888178012188,-0.05993715514362549,0.28531157773359517,0.28531157773359495,0.2853115777335964,0.2853115777335966,84.01049419328642,72.07988650971305,65.4320803673682,90.52404439592972,92.20393952910933,95.05673792549047,90.52404439592972,-0.19726145654617563,71.59164082689325,-4.4579177136475545,-0.7570785665203107,1.7059663936725686,-0.6115662468687713,17.39698106221142,113.82235712893593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9905.1669921875
2020-07-27 00:00:00+00:00,-0.5363803614889914,-0.5009355380067534,-0.5280032394310786,-0.5025883605011859,0.5998247293249642,10.96100707382146,-0.5551078605813491,-0.5530402811868096,-0.5607943240417724,-0.5588935795145857,-0.5492126124869054,-0.5469710497391572,-0.5556756345691383,0.23905756965561814,-0.5428548765871206,-0.5447950209131772,-0.5517242771316972,-0.5544290589012573,-0.5503122433924478,-0.5556021613046157,-0.5565263228823049,-0.5536455492754438,-0.5785824851892564,-0.5544290589012573,-0.5242536692427566,-0.9197304155791525,3.2906048424607843,-0.21721917611445288,-0.6896289625102918,-1.2003587363919517,-1.131673032882696,0.9405504983289402,1.0139225738008035,1.1466450261100039,1.4901063340410854,1.2257246071787211,1.4814862322777955,1.3075893841357698,1.2281230241549088,-0.03910995200909668,-0.10159779766833711,0.20945333353988785,-1.3317544528143987,1.0655700333413438,-0.7218111759671446,-0.6359377467606908,0.18698984506982239,0.13931587275098806,0.1764127867202207,0.16586449785325635,-0.040430659341233195,-0.012787648671401072,0.5609622104452513,0.5609622104452509,0.5609622104452525,0.5609622104452525,90.3675437975584,78.7261717425652,71.30959050030016,86.80494680111771,89.70127336391613,83.15133124564873,86.80494680111771,-0.19512096386442246,69.93525505089957,-12.690732343253975,-0.7452766775380721,1.8151477830045422,-0.48338247649148525,17.102580557088476,129.64861827783275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,10990.873046875
2020-07-28 00:00:00+00:00,-0.5012851918282871,-0.5038483689806503,-0.5045867886017674,-0.5050500757682184,0.3115688243156329,-0.7101328925793737,-0.5463762110648697,-0.5482425507878729,-0.559028326572763,-0.5474311284446638,-0.5320231113079422,-0.5267199754971823,-0.5523676717743868,0.2415853657615048,-0.5275531561174881,-0.5355363170649413,-0.5459063791485088,-0.5516729189492343,-0.5429706903666185,-0.5436055017858613,-0.5555081337655015,-0.5486723137717678,-0.5636550914902663,-0.5516729189492343,-0.5355740759637287,-0.30996107695047287,3.2906048424607843,-0.21721917611445288,-0.3439925684743951,-0.947801904184316,-0.9434064158665095,1.05350661550915,1.3262583393360012,1.1466450261100039,1.6503449159831136,2.2190295739224823,2.4352722332751013,2.2728666444968573,2.369603373238061,0.04969925056154526,-0.0709447382834912,0.42652863248375494,-1.7615014025476459,3.107552917932869,-0.7259474329034706,-0.32499472794713313,0.9654415657086058,0.7483168403754357,0.5673049613393623,0.48253741278513723,0.0077241079506436315,0.13684834170705337,1.5646450198733817,1.5646450198733814,1.5646450198733826,1.564645019873382,97.13826579794399,90.58346460061647,84.67168204635217,87.09691184081908,88.1419676792889,83.0826663513172,87.09691184081908,-0.18345949697226266,73.92165397933958,-13.911745451636103,-0.6756560956716366,2.42510723281223,0.18375517523951693,16.871856133225155,136.88039155302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,10912.8232421875
2020-07-29 00:00:00+00:00,-0.5045828633139834,-0.5007439506302201,-0.4974040280749193,-0.49913170852562555,0.1301605673930445,1.7194865809297744,-0.5393313665973435,-0.5441376830352455,-0.5565322019408031,-0.5406641593516779,-0.5320231113079422,-0.5267199754971823,-0.5433407205296418,0.24848335513451125,-0.5145485189781309,-0.527122665937661,-0.5403595239718708,-0.5493196042389801,-0.5335673562834616,-0.5345121049498158,-0.5539556422111827,-0.5441964856279538,-0.5548430142935056,-0.5493196042389801,-0.5406942172401621,0.007603098919961099,3.2906048424607843,-0.21721917611445288,-0.023044488298205153,-0.7078729135870621,-0.768587414351479,1.05350661550915,-0.41693489051293176,0.7053224681298425,0.8916543305920567,1.4674039803432124,1.83098656653667,2.05999668534823,2.3696033732380624,0.11245791142415758,-0.033229531102051665,0.5243417562586605,-1.8635306197618433,2.3218604907858658,-0.7297882429157734,-0.36370616022532076,-0.09084628534868319,0.6306704753506495,0.5113986733406977,0.45709253770805697,0.05441940294291623,0.27975138143102096,1.4824954697549328,1.482495469754933,1.4824954697549337,1.4824954697549337,91.36717746062494,86.72256027463743,81.72497647443775,81.67352768704954,85.19179544299551,78.78658546418185,81.67352768704954,-0.16468536670640269,69.31538905399927,-17.444570717284247,-0.6581626547769147,2.6421873257530013,-0.3525125858999196,16.87829984376077,142.07093619514617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,11100.4677734375
2020-07-30 00:00:00+00:00,-0.4986861636264488,-0.5049332431036196,-0.49614064127463037,-0.49879277336555367,0.05321294937215357,0.09680757576464583,-0.5322371263318422,-0.5398565263695108,-0.5534766223376165,-0.5315025719639977,-0.5302879467361683,-0.5266218392569477,-0.5355775424591609,0.25441562599529677,-0.5019691488800271,-0.5172444105910156,-0.534303879002888,-0.5464304534987975,-0.5236410814982284,-0.5256775733162747,-0.5517739888446309,-0.5393787003212932,-0.5461413928055965,-0.5464304534987975,-0.5445338448199023,0.2872077904670266,3.2906048424607843,-0.21721917611445288,0.2806428390304945,-0.4738024717606804,-0.5749256265103432,1.279418849869569,0.6730924906938204,1.1118837013200265,0.7010631486517406,1.0952310307640722,1.3937416447570523,2.1691192855627204,2.414860363029701,0.17075221031627047,0.009196922179701007,0.58959410033538,-1.929583336611055,2.0472405835142533,-0.7333547093557687,-0.37394071571801313,0.1503122848829111,0.6088901938480674,0.6082927288965315,0.5048565528150296,0.10430412991623174,0.4298877620400922,1.6287296942311993,1.6287296942311993,1.6287296942312004,1.6287296942311997,92.67500074511833,88.07976822214098,83.23553332031622,83.4583270756642,84.07625553451102,88.50572941149272,83.4583270756642,-0.13919205813783192,66.85273028861137,-9.204887021675283,-0.6489950895320011,2.700426664545607,-0.432989231390645,17.24942389529484,146.9306661634995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11111.2138671875
2020-07-31 00:00:00+00:00,-0.4983587044380945,-0.4972859863145553,-0.49319700683324874,-0.49209824953457015,0.06646986766508105,1.9102587010254801,-0.5261228494369732,-0.5359506146551676,-0.5504810867982209,-0.5245993970127834,-0.5298143770710414,-0.5266177890420993,-0.5279162627423682,0.2602700307258895,-0.5007026796026982,-0.5081841416489563,-0.5281459744760587,-0.5435255986985216,-0.5147273283530962,-0.5185392039428961,-0.549004891444703,-0.5348032544433114,-0.5389049968410045,-0.5435255986985216,-0.5466464465352451,0.4897437256504742,3.2906048424607843,-0.21721917611445288,0.5626382144071437,-0.2514355520256176,-0.39509682351500297,1.279418849869569,-0.009845838495890014,0.357143923292865,0.5566470972430684,0.756100861635442,1.0071982809493336,2.1752616785533454,2.414860363029701,0.21379175662636918,0.05218560722071566,0.5973811994223462,-1.9658565119504792,1.7525440771404912,-0.7366664281929073,-0.40915600601256646,-0.010250318430311985,0.029493860285129937,0.5541770715183002,0.5144564448319402,0.15511782575812802,0.5805426578603768,1.6633944553298958,1.663394455329896,1.663394455329897,1.6633944553298963,92.75358654677675,88.15680059944158,83.32056092929756,85.19840169806747,83.44341882026049,88.302890218527,85.19840169806747,-0.1085093220444748,67.88019421813416,-8.720837962228218,-0.6504774723638364,2.681191727566201,-0.5466600578749461,17.941600607615367,149.88440630364892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,11323.466796875
