date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2018-10-14 00:00:00+00:00,-0.3805446340212439,-0.3858544607698551,-0.37003880910766235,-0.3808825008013743,-0.6310534114725068,0.07858652689651802,-0.37871608059651335,-0.3692836727531432,-0.37346772908091197,-0.37167563824770555,-0.37230109313115733,-0.37054748285051403,-0.3469306421490148,-0.29840668649255053,-0.381880318326426,-0.373694835507302,-0.3679166623540927,-0.3665688954774764,-0.3764513763332348,-0.38580558849474794,-0.3642135984364871,-0.3697266675937778,-0.40106004137550755,-0.3665688954774764,-0.31930035071688795,-1.0940030907153688,-0.30508367695313743,4.552120880565256,-1.2297615861172697,-1.3678072165843602,-1.5572469867020062,-0.6429299560549591,0.18943697660453876,-0.6679337262015143,-0.8178312351071814,-1.2895511225004541,-1.6513591597484665,-1.1248441118910302,0.3468010575707617,-0.11550620147556837,-0.08483882375615388,-0.12677857869476525,1.093354877097985,-1.059795310745065,-0.4567041621670763,-0.5903804652407959,0.003913404586626922,-0.23655010802001455,-0.22721487710190869,-0.11493541106359052,-0.06944972273654637,-0.24423426957768862,-0.4320282823618644,-0.4320282823618647,-0.4320282823618649,-0.4320282823618636,21.54509659565187,32.43151708636233,37.26557510593929,7.746892704155234,19.854537653209523,11.65341609625441,7.746892704155234,-0.44789730811088996,38.7711759462463,-88.70926442166389,-0.561248680728647,2.1625692434131327,-0.55008577599866,18.71559059430171,295.9477651794051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6290.93017578125
2018-10-15 00:00:00+00:00,-0.38029327623933845,-0.35031814126880845,-0.3713792250648067,-0.362367559920712,-0.4153216164550309,4.857943972383971,-0.38072916091380926,-0.370560126908427,-0.37439344578822714,-0.37252685596303114,-0.37230109313115733,-0.37054748285051403,-0.34824311957523446,-0.29735926638086,-0.38117958334650304,-0.37795858898100976,-0.3696498240041011,-0.36749340873511266,-0.38025856671963815,-0.3883191942523739,-0.36472737274552613,-0.3711722764307624,-0.40074619920774407,-0.36749340873511266,-0.32181116416706784,-1.0511757864122881,-0.30508367695313743,-0.2196778218850432,-1.1484802471131044,-1.3192151422845382,-1.5389913661787085,-0.6429299560549591,-0.04503358091769294,1.1317542709740052,-0.5412433299020297,-0.900874038468297,-1.1882012649141396,-1.1025071565513616,-0.049379384980765384,-0.12559824804825603,-0.09412982218083531,-0.13133513375099343,0.9340765211967824,-0.8417288994154086,-0.46886129905055435,-0.5793260163003738,-0.004130767906211565,0.007135736150814124,-0.2191131334684669,-0.1416427868203093,-0.08369474893785037,-0.28913788138157837,-0.5110656556015821,-0.5110656556015816,-0.5110656556015826,-0.5110656556015816,22.9235749834844,32.9570007155209,37.58262393221448,11.27626651426228,11.43045256725028,13.486202923014234,11.27626651426228,-0.44972691786433056,35.18750811163172,-87.58294071019515,-0.565069212760356,2.100831328114686,-0.5206912554898157,18.526157942190892,306.6783180062889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6596.5400390625
2018-10-16 00:00:00+00:00,-0.3615912103111708,-0.36752803908233694,-0.35185710465589737,-0.36239362151137083,-0.5812424706065786,-0.006521233536105342,-0.3791043759944101,-0.3699434644062059,-0.37494226634939587,-0.37252571530783163,-0.37230109313115733,-0.36170200809020103,-0.3797425778045051,0.32815805960056316,-0.37467600918010524,-0.3778251124988139,-0.36980715235139466,-0.3670377415288557,-0.3809874486478968,-0.38554820964223496,-0.36524512824197924,-0.37076365857593807,-0.40039083385338975,-0.3670377415288557,-0.3212300085471057,-1.0535617849489995,-0.30508367695313743,-0.2196778218850432,-1.100847884242048,-1.3066365283611003,-1.5347425454208823,0.13987392594673806,0.6613586488532796,1.1317542709740107,1.6319866888294852,0.3679103621276593,0.35543905001299897,0.005182273697533783,-0.2680002722192221,-0.10807687771620014,-0.09788069225568935,-0.05441189742253013,-0.05327241224737576,1.0433310934216309,-0.4801500690137838,-0.3960998419877452,0.3696807319247552,0.2165835522494953,-0.016861953583200452,-0.04130892335459772,-0.08353450974689705,-0.28848028644527907,-0.20293750082280246,-0.2029375008228022,-0.20293750082280299,-0.20293750082280235,67.32301229074864,56.312013571959206,53.305072600684476,24.85323943736766,14.625466218595145,49.420099292833434,24.85323943736766,-0.45013183707571724,39.63296530679278,-50.57990070716656,-0.5235815637739333,2.625276372125978,0.012545062632251093,18.301555932043193,-36.15877920767184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6596.10986328125
2018-10-17 00:00:00+00:00,-0.3622508211606633,-0.37180171894230496,-0.3552234783951637,-0.3655245622098163,-0.5805568326810077,-0.7834873671174969,-0.377691583662633,-0.36938802529547193,-0.3752519976091501,-0.3725252143975843,-0.37230109313115733,-0.36170200809020103,-0.37886367497299916,0.32885946633225277,-0.3684116090939123,-0.3737048984821449,-0.3697598457533774,-0.36673073477938933,-0.3793116223106726,-0.38323546224812227,-0.3658556400739537,-0.37040089254297315,-0.4000801217033709,-0.36673073477938933,-0.32093018525175526,-1.0525481849660665,-0.30508367695313743,-0.2196778218850432,-1.056617833004638,-1.2946868451338345,-1.5056952243403512,0.13987392594673806,-0.1881771722256541,0.5343418583429617,0.7727439140572371,0.38659406720593875,0.3645192411817274,0.0037488370021137316,-0.2680002722192218,-0.09378510150338298,-0.0978781243291989,-0.0022963903096569357,-0.15757556896547134,0.8923434572054749,-0.49063249826535416,-0.4162140364386339,-0.010807230744958653,0.2079507972899796,0.16650857248117382,-0.028279744044985237,-0.08452508568888842,-0.29153597222085936,-0.16318098433830414,-0.1631809843383046,-0.16318098433830466,-0.16318098433830386,67.2548462468372,56.28134968117001,53.28472652330232,37.4224530887789,24.517319680136367,49.36105705048815,37.4224530887789,-0.44932275106742803,38.24472345015667,-50.63894294951184,-0.5287083049752815,2.5486082670022214,-0.5043005834669857,18.13877090335293,-20.765886495963173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,6544.43017578125
2018-10-18 00:00:00+00:00,-0.3651696649740051,-0.37378976398206615,-0.3594320857497129,-0.36962729554700535,-0.5888297942587117,-1.0347763368972918,-0.37702503814645133,-0.3691850603265627,-0.37545902127882996,-0.37257631026558696,-0.37230109313115733,-0.36170200809020103,-0.378402976537547,0.3292271258417247,-0.36329092251418604,-0.3704335259904608,-0.3701147755433969,-0.3671325064543283,-0.37684600268116264,-0.38211476500698927,-0.3665498758518248,-0.37036602171906186,-0.4008372911336858,-0.3671325064543283,-0.3208714539402227,-1.066762793369834,-0.30508367695313743,-0.2196778218850432,-1.046624388766637,-1.29982159932178,-1.508661120358266,0.13987392594673806,-1.066502551367068,-1.344025239999356,0.28008820918552446,0.1609445015538417,0.04215478957168527,-0.1729109154776425,-0.5120152920053559,-0.08631680145440601,-0.09630668657180035,0.019486957864090895,0.01677234475334189,0.7695971661128964,-0.4855445945671436,-0.4348915027144591,-0.07452380313012466,0.16666957468943674,0.12746599301968395,-0.05389027706817654,-0.08390785068742197,-0.28974356335068746,-0.24148528221353016,-0.24148528221353027,-0.24148528221353066,-0.24148528221353008,58.37837256323556,52.467627583763,50.77723316433483,46.411297959715405,36.228996828620744,40.45273753582375,46.411297959715405,-0.4478804218964917,37.345156569898194,-57.73205410708828,-0.5348025952467003,2.4766717883598384,-0.5200926716062123,18.249567613403467,-4.843308410689929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,6476.7099609375
2018-10-19 00:00:00+00:00,-0.36906188063321954,-0.3781508294867281,-0.3597273918533485,-0.37031187821559397,-0.6062078462621147,-0.1744682833668909,-0.3771787974620267,-0.3693939837554529,-0.37562279549653743,-0.37272324184913125,-0.37230109313115733,-0.36170200809020103,-0.3775508657313802,0.3299071512485911,-0.3657114837485144,-0.3681214450517581,-0.3711793220725241,-0.36764085494123894,-0.3749310387816049,-0.3822316103809358,-0.36730020339931974,-0.37068429654389334,-0.40151315261408715,-0.36764085494123894,-0.3211602398427127,-1.0744025419015777,-0.30508367695313743,-0.2196778218850432,-1.0752791549936338,-1.324955522434137,-1.5411551207588652,0.13987392594673806,-1.0809649297973478,-1.3223718130528619,-0.26479767711001345,-0.01649280452181783,-0.22106434728299154,-0.3956844831314042,-0.8098711679472383,-0.08557237596482926,-0.09489310330745036,0.017295189423444005,0.21669838357303975,0.6004383648153161,-0.477111896951912,-0.4522348642562968,-0.09446638184586212,-0.10552440390541351,0.0833432497494637,-0.09907182570783997,-0.08380782845826656,-0.2896197240804476,-0.37805712000801384,-0.3780571200080137,-0.37805712000801434,-0.378057120008013,48.001231377686686,47.756025019222044,47.61520427204759,40.226530740106966,41.35342726286718,30.865797634008125,40.226530740106966,-0.44641321677404017,40.31146406766036,-67.02675062594159,-0.5380238239379458,2.4533981205176394,-0.4912286476306382,18.666053926735387,7.587017838834868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6465.41015625
2018-10-20 00:00:00+00:00,-0.3701006427668664,-0.3779122848400116,-0.35949701833985886,-0.36887121359961716,-0.6162628623600251,0.3678001021058641,-0.3774235056635071,-0.369648512065549,-0.375926488401928,-0.372853853738795,-0.37230109313115733,-0.36170200809020103,-0.3767157971413367,0.33057357614732014,-0.36835161091131147,-0.36600623733676163,-0.3722542396863048,-0.36805547039335135,-0.3738652413470474,-0.38248444753175,-0.3681527278607963,-0.37101949812025503,-0.4019579048368871,-0.36805547039335135,-0.3215328121874658,-1.0767239831516098,-0.30508367695313743,-0.2196778218850432,-1.1045891312349176,-1.3502684020315507,-1.574871441304338,0.13987392594673806,-0.5580266224806001,-1.1155225266990263,-1.1948011935211076,-0.07221588327907046,-0.3279592965437213,-0.43280762814657564,-0.8310867527199932,-0.08555739591524525,-0.09375908879869295,0.013413450211179593,0.17997525181554935,0.5310319646377005,-0.4865111544552617,-0.46833941425943176,-0.024321027731078766,-0.11344942176816164,0.07428803949625803,-0.09973215633407571,-0.08532939465578536,-0.2946146488638864,-0.38036038655373455,-0.3803603865537349,-0.3803603865537351,-0.38036038655373444,46.28517986597281,46.97395710349455,47.08828153903745,33.52821821576906,40.05534897186389,29.266119477474415,33.52821821576906,-0.44498803737074644,39.36623424174171,-68.57766500999898,-0.5460096464300561,2.335575350746777,-0.5503677328175242,18.601489931952713,19.347853440453207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6489.18994140625
2018-10-21 00:00:00+00:00,-0.36833383327268704,-0.3744487169002862,-0.357811331717929,-0.36928559584927534,-0.6225816048282825,-0.10540366073054086,-0.3773635336755916,-0.3697409536772961,-0.3763258908380983,-0.3729575468040686,-0.37230109313115733,-0.36170200809020103,-0.37589742992309405,0.3312266725480746,-0.36946746072127207,-0.3673076345180204,-0.37283855050483483,-0.36846954024809575,-0.3733000434400507,-0.38230107080222064,-0.3690808095296697,-0.3711778080599761,-0.40257785302071686,-0.36846954024809575,-0.32167869083963196,-1.0855316333795315,-0.30508367695313743,-0.2196778218850432,-1.1299036679253078,-1.3732101994763104,-1.5974604290645258,0.13987392594673806,0.9257508166790206,-0.3304718165609385,-0.7442022780816637,0.054993864448396206,-0.23279642928051353,-0.34160339387172817,-0.8161535204764494,-0.08328695683086622,-0.09237476868999808,0.016888878143986735,0.11616842212239589,0.4782500830554863,-0.4965392204610122,-0.4820165294210815,0.01929209462972385,-0.058432118613453495,-0.08285915962660398,-0.06849504824324469,-0.09245048379384356,-0.31719528852501977,-0.28642857316897585,-0.2864285731689754,-0.28642857316897635,-0.2864285731689754,50.90244496276849,48.929558725870685,48.382826609681665,26.451297309124158,33.40201542166681,19.221974815889048,26.451297309124158,-0.4433897549211773,40.467683721547125,-65.3138554249165,-0.553399758233494,2.2144289966981194,-0.5500682320188196,18.15594662457968,38.26242828921577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6482.35009765625
2018-10-22 00:00:00+00:00,-0.3685785366833807,-0.3751915092955006,-0.35862420848611765,-0.36899418525951355,-0.601476340489397,0.07420238835125215,-0.3773760885570652,-0.3698642403160612,-0.3766182022648298,-0.3730460398537441,-0.37230109313115733,-0.36170200809020103,-0.3750954300492163,0.331866707020814,-0.36935353025814177,-0.36868673562325743,-0.3714671714974697,-0.3687952514986379,-0.3730741756460141,-0.3822400270670075,-0.3698621330417753,-0.3713362413198668,-0.4029984000072676,-0.3687952514986379,-0.3218798007489225,-1.0899951198997726,-0.30508367695313743,-0.2196778218850432,-1.1253998652487567,-1.3787702123348318,-1.6171395095953762,0.13987392594673806,-0.26648754388743634,1.1317542709740318,0.00573490851140393,0.14411392861654862,-0.04949918944165694,-0.36724223433439557,-0.596221434199373,-0.08174298979373185,-0.09094286443580771,0.017549571586143602,0.010109534787895006,0.6429933293377198,-0.5058509960377805,-0.477450719877162,-0.018776127606591045,-0.01404440008414104,-0.0864331620017154,0.056024414338615526,-0.10349605606571625,-0.35204542894472407,0.10928260458688761,0.10928260458688771,0.10928260458688704,0.10928260458688857,49.37643052525612,48.35956600498553,48.018911109465314,24.08231799612282,28.020611173672094,23.75885969500412,24.08231799612282,-0.4416798137191948,39.68422090154911,-66.25263377993663,-0.557974572129277,2.1469951943488095,-0.5229840865694384,17.765902415735248,55.39706316150629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6487.16015625
2018-10-23 00:00:00+00:00,-0.3694077304863319,-0.3774228272055777,-0.3593552945785497,-0.3696860450578435,-0.5992970992413819,-0.17603884596555375,-0.3773244135132971,-0.36994790257457233,-0.3769098063328091,-0.3731054487104023,-0.3725919846550696,-0.36170200809020103,-0.3743094701728161,0.33249394080409855,-0.3689141814095854,-0.3693810157740522,-0.37017785199457814,-0.36900457852799673,-0.3730119276191048,-0.38209907873503957,-0.3703423968245062,-0.37143587752644625,-0.40323983202693003,-0.36900457852799673,-0.3220461668457331,-1.0918021263222686,-0.30508367695313743,-0.2196778218850432,-1.1302052226728516,-1.3885788215421027,-1.640612545961754,0.13987392594673806,-0.07258998030679945,0.23072115977676028,0.33800127510987704,-0.002140688036083398,-0.023743897571200566,-0.34649909414079577,-0.6667897900039598,-0.07984690272028486,-0.08939889860389254,0.01910551734811035,-0.020162626133008125,0.5114640000362461,-0.5109186825307237,-0.4917541373359494,-0.00429224627637948,-0.002298741113490626,-0.05493473061762039,0.050799656679459064,-0.10941396249756023,-0.3707451688330779,0.0916529213239249,0.09165292132392447,0.09165292132392433,0.0916529213239258,50.67627113236121,48.825381893094345,48.31333746039968,25.739883380017034,25.424499561754754,34.23881562915706,25.739883380017034,-0.43982063350409784,33.12609493839345,-65.59244634594867,-0.5621908275348427,2.081148942902708,-0.5226077264304805,17.760083818348406,72.85177942050662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6475.740234375
2018-10-24 00:00:00+00:00,-0.3690121946615051,-0.3764792582911786,-0.3582571107159122,-0.3684683386811352,-0.6139703549348782,0.31038319400622516,-0.37739523931893226,-0.37008979564107924,-0.3772622344721335,-0.3731463068836438,-0.3739903523458602,-0.36170200809020103,-0.3735392294939439,0.33310862991171747,-0.36918586477959,-0.3693927716964275,-0.36902699920615356,-0.3690861038216838,-0.3731043167346376,-0.3821479193850389,-0.37056278729290326,-0.37158159244142147,-0.4032991920286635,-0.3690861038216838,-0.3221555741186125,-1.0912255030100033,-0.30508367695313743,-0.2196778218850432,-1.1431541289156486,-1.4021120541662038,-1.6393468472471047,0.13987392594673806,0.012024439987170557,-1.344025239999356,-0.5451018230661172,-0.3975846144464627,-0.07249623151398549,-0.3950893593943208,-0.733426940661157,-0.07900455174580899,-0.08798671488613995,0.017275757084179274,-0.02323664364291337,0.4224055817907873,-0.5159845022640297,-0.5050358821191092,-0.024470364870406987,-0.027962754981135818,-0.023541937454104593,0.041983432019185536,-0.08991018848286023,-0.3093261250082673,0.06286617311131125,0.06286617311131176,0.06286617311131068,0.06286617311131132,47.088114321944744,47.69056156445719,47.62365140727536,28.4650046286669,26.095735334935668,27.39733856183865,28.4650046286669,-0.4379087612604227,34.6524747927398,-67.15984698609793,-0.5679902254163041,1.9962823066237214,-0.544918656221846,17.705627477513634,90.7900022677052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6495.83984375
2018-10-25 00:00:00+00:00,-0.3686633281601101,-0.3775031205148725,-0.35962002444372687,-0.3696527359192716,-0.6237424572925752,-0.3009588468581126,-0.3772277329535598,-0.3701016623019311,-0.3777750806840055,-0.37321049748974283,-0.3739903523458602,-0.36170200809020103,-0.3727843936286491,0.333711025237184,-0.3689133726226425,-0.36902387487748,-0.36778420151046454,-0.3693315944678974,-0.3731387707166466,-0.38186112971224145,-0.37055074410673683,-0.3716033849779083,-0.4036515916989637,-0.3693315944678974,-0.3222615580392031,-1.095907641564099,-0.30508367695313743,-0.2196778218850432,-1.1462392628174403,-1.410037305924954,-1.547665954680946,0.13987392594673806,0.465395061159804,0.39532907690975133,0.19702124521739053,-0.4775443986523757,0.10226328437274955,-0.2978747125712581,-0.6632402598236575,-0.0764571564108298,-0.08632166001495735,0.020786807057697164,-0.09775280088765675,0.42210994456786155,-0.5239073291405825,-0.512317293079251,0.014716671787785606,-0.00832127052295606,-0.006033763710376787,0.04783759676868319,-0.07181622657996546,-0.2521948378022279,0.08146341377440859,0.08146341377440941,0.08146341377440802,0.08146341377440887,54.21961178233013,49.964815418018055,49.003507757584316,35.08561409271931,29.76350070046783,43.62068808716135,35.08561409271931,-0.4357812550673842,35.75881965799045,-64.4011468000579,-0.5734916590422474,1.906377386558603,-0.5462954409255145,17.364480660533882,130.02086904474322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,6476.2900390625
2018-10-26 00:00:00+00:00,-0.3696451584511674,-0.37787863949281336,-0.35945894284451035,-0.36974603700546677,-0.6199417477932648,-0.023779649354971344,-0.3772886585980355,-0.3702257244944469,-0.3783791229048476,-0.3733519894113229,-0.3734340445231441,-0.36170200809020103,-0.37204465448066026,0.3343013726561412,-0.3691329484143667,-0.36918025942593596,-0.3685135298256585,-0.36977548092228785,-0.37323563519833747,-0.3819205187185245,-0.3704474335588351,-0.3717148003771727,-0.4044144044104009,-0.36977548092228785,-0.3222915434123207,-1.1090377853176707,-0.30508367695313743,-0.2196778218850432,-1.1666781416474843,-1.4260477088805317,-1.4710983805707274,0.13987392594673806,-0.3524789046052478,-0.8085179232921412,-1.0475825206580915,-0.7436226229826897,-0.08336820402190852,-0.3905877803369128,-0.8012298781739109,-0.0757983538905653,-0.08485117581123762,0.018085244117138105,-0.0364251938181998,0.32344965377979934,-0.525263555597076,-0.5241302410236035,-0.03457793954445127,-0.026081982806979296,-0.030194150452588428,-0.07772836352180305,-0.05630799776642815,-0.20314787574315987,-0.314489207597117,-0.3144892075971167,-0.31448920759711746,-0.31448920759711646,46.585733225339716,47.7225115329204,47.687546433917674,32.59211702964678,32.04757858367774,26.758324439939454,32.59211702964678,-0.43361365326839796,40.41905989365707,-67.08438550496196,-0.5782757458812126,1.8391018746380914,-0.5424545624818763,16.878147589385218,161.96466697707783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,6474.75
